lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.90612287714803064,0.57300005423410039,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388953.497544759,6398113.8287453549,-1.4521656016230002E-05,5.1098025033890289E-05,6.5240128139582487E-05,0.0022999688991483008,-0.00013030772333222352,0.0023887579996625303,0.016708218895319833,0.05890732185446048,-9.8575384838126787,-1.5095079243903681E-05,9.1941032849901774E-05,0.00012262170108894336,0.01736798392466116,0.063648870858042092,-9.8575384838126787,7.3076279706147731E-12
0.90610835549070279,0.57308289770031318,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388952.9202233115,6398113.6360288206,-1.4521657327826563E-05,5.1098026572284213E-05,6.52381787321857E-05,0.0022981999731998591,-0.00012998634439119721,0.002389147077917873,0.016707916730430566,0.058906257309095218,-9.8575382965118159,-1.5095080607291851E-05,9.194186728680675E-05,0.00012261909872314324,0.017367669828049652,0.06364772056268525,-9.8575382965118159,7.3066297812345578E-12
0.90609383383206332,0.57316573963384465,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388952.3428912,6398113.4433087148,-1.4521658639447588E-05,5.1098028110706733E-05,6.5236229396854E-05,0.0022964317876297265,-0.0001296651874634811,0.0023895358488462666,0.0167076145699732,0.058905192779320784,-9.8575381091993837,-1.5095081970705452E-05,9.1942701714326519E-05,0.00012261649641724879,0.017367355736045045,0.063646570284176945,-9.8575381091993837,7.3056316266163735E-12
0.90607931217211224,0.57324858003476886,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388951.7655484248,6398113.2505850382,-1.4521659951093077E-05,5.1098029649157855E-05,6.5234280133582515E-05,0.0022946643478491584,-0.00012934425374179384,0.0023899243109509892,0.016707312413947302,0.05890412826513567,-9.8575379218753909,-1.5095083334144483E-05,9.1943536132460893E-05,0.00012261389417125534,0.017367041648646896,0.063645420022515539,-9.8575379218753909,7.3046335067582911E-12
0.90606479051084943,0.57333141890316008,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388951.1881949864,6398113.05785779,-1.4521661262763029E-05,5.1098031187637573E-05,6.5232330942366462E-05,0.0022928976592668372,-0.00012902354441950029,0.0023903124627346691,0.016707010262352457,0.058903063766538394,-9.8575377345398358,-1.5095084697608941E-05,9.19443705412097E-05,0.0001226112919851582,0.017366727565854771,0.06364426977769945,-9.8575377345398358,7.3036354216584431E-12
0.906050268848275,0.57341425623909248,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388950.6108308844,6398112.8651269693,-1.4521662574457443E-05,5.1098032726145908E-05,6.5230381823201024E-05,0.0022911317272888525,-0.00012870306069060768,0.0023907003026992944,0.016706708115188242,0.058901999283527483,-9.8575375471927185,-1.5095086061098828E-05,9.19452049405728E-05,0.00012260868985895269,0.017366413487668233,0.063643119549727067,-9.8575375471927185,7.3026373713149408E-12
0.90603574718438884,0.5734970920426401,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388950.03345612,6398112.67239258,-1.4521663886176319E-05,5.1098034264682825E-05,6.5228432776081335E-05,0.0022893665573186874,-0.00012838280374976197,0.0023910878293462172,0.016706405972454225,0.058900934816101418,-9.857537359834037,-1.5095087424614144E-05,9.1946039330549956E-05,0.0001226060877926341,0.017366099414086827,0.063641969338596754,-9.857537359834037,7.3016393557258714E-12
0.906021225519191,0.57357992631387722,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388949.45607069,6398112.4796546176,-1.4521665197919661E-05,5.1098035803248351E-05,6.5226483801002612E-05,0.0022876021547571972,-0.00012806277479224183,0.0023914750411761607,0.016706103834149992,0.058899870364258707,-9.857537172463795,-1.5095088788154892E-05,9.1946873711141024E-05,0.00012260348578619775,0.017365785345110126,0.063640819144306915,-9.857537172463795,7.3006413748893608E-12
0.90600670385268123,0.573662759052878,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388948.8786745984,6398112.2869130839,-1.4521666509687464E-05,5.1098037341842479E-05,6.5224534897960029E-05,0.0022858385250025997,-0.00012774297501395577,0.0023918619366892226,0.016705801700275122,0.058898805927997885,-9.8575369850819925,-1.5095090151721065E-05,9.1947708082345842E-05,0.00012260088383963895,0.017365471280737694,0.063639668966855939,-9.8575369850819925,7.2996434288035188E-12
0.90599218218485977,0.5737455902597165,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388948.3012678437,6398112.09416798,-1.4521667821479727E-05,5.10980388804652E-05,6.5222586066948708E-05,0.0022840756734504525,-0.00012742340561143603,0.002392248514384885,0.016705499570829181,0.058897741507317455,-9.8575367976886259,-1.5095091515312666E-05,9.1948542444164193E-05,0.000122598281952953,0.017365157220969075,0.063638518806242231,-9.8575367976886259,7.2986455174664227E-12
0.90597766051572648,0.573828419934467,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388947.7238504253,6398111.9014193052,-1.4521669133296454E-05,5.1098040419116524E-05,6.52206373079639E-05,0.0022823136054936351,-0.00012710406778183522,0.0023926347727620161,0.016705197445811754,0.058896677102215904,-9.8575366102837041,-1.5095092878929694E-05,9.1949376796595929E-05,0.00012259568012613524,0.017364843165803841,0.063637368662464139,-9.8575366102837041,7.2976476408762035E-12
0.90596313884528135,0.57391124807720351,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388947.1464223452,6398111.7086670585,-1.452167044513764E-05,5.1098041957796447E-05,6.5218688621000769E-05,0.0022805523265223412,-0.00012678496272292179,0.0023930207103188784,0.016704895325222419,0.058895612712691774,-9.8575364228672182,-1.5095094242572149E-05,9.1950211139640858E-05,0.00012259307835918096,0.017364529115241556,0.063636218535520109,-9.8575364228672182,7.296649799030961E-12
0.90594861717352437,0.57399407468800023,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388946.5689836014,6398111.515911242,-1.452167175700329E-05,5.1098043496504966E-05,6.5216740006054461E-05,0.0022787918419240475,-0.00012646609163307482,0.0023934063255531338,0.016704593209060752,0.058894548338743545,-9.8575362354391789,-1.5095095606240036E-05,9.1951045473298834E-05,0.00012259047665208548,0.017364215069281774,0.063635068425408475,-9.8575362354391789,7.29565199192881E-12
0.90593409550045545,0.57407689976693133,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388945.9915341958,6398111.3231518529,-1.4521673068893399E-05,5.1098045035242094E-05,6.52147914631202E-05,0.0022770321570835116,-0.00012614745571127976,0.0023937916169618489,0.016704291097326327,0.058893483980369747,-9.8575360479995755,-1.5095096969933345E-05,9.1951879797569637E-05,0.00012258787500484412,0.017363901027924056,0.06363391833212767,-9.8575360479995755,7.29465421956785E-12
0.90591957382607469,0.57415972331407084,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388945.4140741285,6398111.130388895,-1.4521674380807967E-05,5.10980465740078E-05,6.52128429921931E-05,0.0022752732773827461,-0.00012582905615712468,0.0023941765830415031,0.016703988990018723,0.058892419637568881,-9.8575358605484151,-1.5095098333652079E-05,9.19527141124531E-05,0.00012258527341745212,0.017363586991167964,0.063632768255676056,-9.8575358605484151,7.2936564819461925E-12
0.905905052150382,0.57424254532949293,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388944.8366033975,6398110.9376223655,-1.4521675692746999E-05,5.1098048112802111E-05,6.5210894593268422E-05,0.0022735152082010036,-0.00012551089417079471,0.0023945612222879917,0.016703686887137519,0.058891355310339469,-9.8575356730856978,-1.5095099697396244E-05,9.1953548417949053E-05,0.00012258267188990495,0.017363272959013056,0.06363161819605205,-9.8575356730856978,7.2926587790619486E-12
0.90589053047337731,0.57432536581327176,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388944.2591220047,6398110.7448522644,-1.452167700471049E-05,5.1098049651625026E-05,6.52089462663413E-05,0.0022717579549147611,-0.00012519297095306696,0.0023949455331966343,0.016703384788682295,0.058890290998680019,-9.8575354856114217,-1.5095101061165833E-05,9.1954382714057339E-05,0.00012258007042219779,0.0173629589314589,0.06363046815325403,-9.8575354856114217,7.2916611109132336E-12
0.90587600879506058,0.57440818476548139,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388943.68162995,6398110.5520785935,-1.4521678316698441E-05,5.1098051190476531E-05,6.5206998011406927E-05,0.0022700015228977045,-0.00012487528770530911,0.0023953295142621783,0.016703082694652628,0.058889226702589045,-9.8575352981255939,-1.5095102424960849E-05,9.1955217000777749E-05,0.000122577469014326,0.017362644908505056,0.0636293181272804,-9.8575352981255939,7.2906634774981541E-12
0.90586148711543191,0.57449100218619586,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388943.1041272338,6398110.3593013519,-1.452167962871085E-05,5.1098052729356638E-05,6.520504982846046E-05,0.0022682459175207086,-0.00012455784562947082,0.0023957131639788061,0.016702780605048085,0.05888816242206503,-9.8575351106282056,-1.5095103788781287E-05,9.195605127811012E-05,0.00012257486766628487,0.017362330890151073,0.0636281681181295,-9.8575351106282056,7.289665878814789E-12
0.90584696543449117,0.57457381807548946,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388942.5266138548,6398110.1665205387,-1.4521680940747721E-05,5.1098054268265342E-05,6.5203101717497142E-05,0.0022664911441518214,-0.00012424064592808117,0.0023960964808401423,0.016702478519868259,0.058887098157106535,-9.8575349231192622,-1.5095105152627154E-05,9.1956885546054276E-05,0.00012257226637806979,0.017362016876396526,0.063627018125799809,-9.8575349231192622,7.2886683148612869E-12
0.90583244375223837,0.57465663243343612,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388941.9490898158,6398109.9737361567,-1.4521682252809048E-05,5.1098055807202627E-05,6.5201153678512083E-05,0.0022647372081562502,-0.00012392368980424515,0.0023964794633392558,0.016702176439112714,0.058886033907712014,-9.857534735598767,-1.5095106516498442E-05,9.1957719804610028E-05,0.000122569665149676,0.017361702867240966,0.06362586815028963,-9.857534735598767,7.28767078563574E-12
0.90581792206867351,0.57473944526011,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388941.3715551132,6398109.7809482021,-1.4521683564894836E-05,5.1098057346168529E-05,6.5199205711500511E-05,0.00226298411489634,-0.00012360697846163676,0.00239686210996867,0.016701874362781036,0.058884969673880024,-9.85753454806671,-1.5095107880395159E-05,9.1958554053777239E-05,0.00012256706398109882,0.017361388862683957,0.0636247181915974,-9.85753454806671,7.2866732911362464E-12
0.90580340038379648,0.57482225655558516,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388940.79400975,6398109.5881566787,-1.4521684877005084E-05,5.1098058885163006E-05,6.51972578164576E-05,0.0022612318697315609,-0.00012329051310449582,0.0023972444192203665,0.0167015722908728,0.058883905455609058,-9.8575343605231041,-1.50951092443173E-05,9.1959388293555653E-05,0.00012256446287233362,0.017361074862725062,0.063623568249721513,-9.8575343605231041,7.2856758313609467E-12
0.90578887869760738,0.57490506631993576,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388940.2164537264,6398109.3953615846,-1.4521686189139786E-05,5.1098060424186079E-05,6.5195309993378516E-05,0.002259480478018491,-0.00012297429493762367,0.00239762638958579,0.016701270223387583,0.058882841252897618,-9.8575341729679433,-1.5095110608264861E-05,9.1960222523945173E-05,0.00012256186182337564,0.01736076086736384,0.063622418324660354,-9.8575341729679433,7.284678406307912E-12
0.90577435701010611,0.57498787455323586,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388939.63888704,6398109.2025629189,-1.4521687501298948E-05,5.1098061963237761E-05,6.5193362242258485E-05,0.0022577299451107943,-0.00012265832516637721,0.0023980080195558583,0.016700968160324965,0.05888177706574424,-9.8575339854012274,-1.5095111972237848E-05,9.19610567449456E-05,0.00012255926083422027,0.017360446876599857,0.0636212684164123,-9.8575339854012274,7.28368101597528E-12
0.90575983532129267,0.57507068125555949,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388939.0613096943,6398109.0097606834,-1.4521688813482568E-05,5.1098063502318032E-05,6.5191414563092669E-05,0.0022559802763592149,-0.00012234260499666616,0.0023983893076209625,0.016700666101684525,0.058880712894147438,-9.8575337978229651,-1.5095113336236258E-05,9.1961890956556737E-05,0.00012255665990486283,0.017360132890432669,0.063620118524975788,-9.8575337978229651,7.2826836603611588E-12
0.905745313631167,0.57515348642698072,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388938.4837216865,6398108.8169548772,-1.4521690125690644E-05,5.1098065041426893E-05,6.5189466955876231E-05,0.0022542314771115484,-0.00012202713563494656,0.0023987702522709786,0.016700364047465836,0.058879648738105687,-9.8575336102331441,-1.5095114700260092E-05,9.1962725158778414E-05,0.00012255405903529857,0.017359818908861836,0.063618968650349161,-9.8575336102331441,7.28168633946365E-12
0.905730791939729,0.5752362900675736,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388937.9061230188,6398108.6241455013,-1.4521691437923178E-05,5.1098066580564349E-05,6.5187519420604385E-05,0.0022524835527126335,-0.00012171191828821764,0.0023991508519952687,0.016700061997668478,0.05887858459761753,-9.857533422631775,-1.5095116064309348E-05,9.196355935161044E-05,0.00012255145822552286,0.01735950493188692,0.063617818792530825,-9.857533422631775,7.2806890532808617E-12
0.90571627024697887,0.57531909217741228,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388937.32851369,6398108.4313325547,-1.4521692750180168E-05,5.10980681197304E-05,6.5185571957272322E-05,0.0022507365085043304,-0.00012139695416401653,0.0023995311052826904,0.016699759952292028,0.058877520472681473,-9.8575332350188525,-1.5095117428384025E-05,9.1964393535052665E-05,0.00012254885747553103,0.017359190959507484,0.063616668951519184,-9.8575332350188525,7.2796918018109127E-12
0.90570174855291641,0.57540189275657072,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388936.7508937,6398108.2385160383,-1.4521694062461618E-05,5.1098069658925042E-05,6.518362456587519E-05,0.0022489903498255086,-0.00012108224447041408,0.0023999110106216019,0.016699457911336067,0.058876456363296026,-9.85753304739438,-1.5095118792484129E-05,9.1965227709104927E-05,0.00012254625678531834,0.017358876991723091,0.063615519127312614,-9.85753304739438,7.2786945850519067E-12
0.90568722685754166,0.57548469180512307,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388936.1732630506,6398108.04569595,-1.4521695374767522E-05,5.1098071198148286E-05,6.518167724640823E-05,0.0022472450820120262,-0.00012076779041600894,0.0024002905664998664,0.016699155874800174,0.05887539226945971,-9.8575328597583578,-1.5095120156609652E-05,9.1966061873767008E-05,0.00012254365615488018,0.017358563028533305,0.063614369319909533,-9.8575328597583578,7.27769740300196E-12
0.90567270516085452,0.57556748932314328,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388935.5956217386,6398107.8528722934,-1.4521696687097885E-05,5.1098072737400105E-05,6.5179729998866579E-05,0.0022455007103967159,-0.0001204535932099257,0.0024006697714048604,0.016698853842683922,0.058874328191171027,-9.8575326721107857,-1.5095121520760599E-05,9.196689602903872E-05,0.00012254105558421181,0.017358249069937676,0.063613219529308318,-9.8575326721107857,7.2767002556591832E-12
0.90565818346285509,0.5756502853107055,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388935.0179697694,6398107.6600450659,-1.4521697999452698E-05,5.1098074276680527E-05,6.5177782823245452E-05,0.0022437572403093695,-0.00012013965406180646,0.0024010486238234766,0.016698551814986889,0.0588732641284285,-9.8575324844516636,-1.5095122884936963E-05,9.1967730174919953E-05,0.0001225384550733086,0.017357935115935773,0.063612069755507358,-9.8575324844516636,7.275703143021687E-12
