lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.97159095395886652,0.65717561278337466,0.508175994998414,0,165.43874541469424,297.03538764869751,6391444.2622919688,6398945.1665451955,4.6452103648836985E-05,2.584194976852217E-05,3.785152025732E-05,0.0059289553394572588,0.027097709028908387,0.038156542191023109,-0.047004962744521692,0.026210014520094985,-9.8200780942447743,9.5465637151777975E-05,-1.6442618915541121E-05,9.8049266449924091E-05,-0.096601840718008022,0.11060461806495157,-9.8200780942447743,-5.0733173429144758E-11
0.97163740605024007,0.65722143293913138,0.508175994998414,0,165.43874541469424,297.03538764869751,6391445.9520749459,6398945.7304674825,4.6452091373500768E-05,2.5841947492206183E-05,3.7855292359135012E-05,0.0059333096286293919,0.027394017945996073,0.038596003206770896,-0.047007217822999131,0.026211269447729096,-9.8200794194188141,9.546561192422743E-05,-1.6445395508530084E-05,9.8054948476952963E-05,-0.096606475222944632,0.11060992185132217,-9.8200794194188141,-5.0745225398885254E-11
0.97168385812933911,0.65726725620755966,0.508175994998414,0,165.43874541469424,297.03538764869751,6391447.6417432949,6398946.2943514176,4.645207909900375E-05,2.5841945216045406E-05,3.7859064973120062E-05,0.0059377251194021137,0.027692632826248162,0.039035997719418909,-0.047009472976140373,0.026212524416690544,-9.8200807444803413,9.546558669840154E-05,-1.6448172190848591E-05,9.8060630885748529E-05,-0.096611109881325888,0.11061522581307449,-9.8200807444803413,-5.0757278856293874E-11
0.9717303101961644,0.6573130825891812,0.508175994998414,0,165.43874541469424,297.03538764869751,6391449.331297013,6398946.8581969971,4.6452066825345938E-05,2.5841942940039857E-05,3.7862838099395877E-05,0.0059416551780154692,0.027992473751820846,0.0394817521372944,-0.047011728203978913,0.026213779426997996,-9.8200820694293363,9.5465561474300344E-05,-1.6450948962490612E-05,9.8066313676427531E-05,-0.096615744693220665,0.11062052995028736,-9.8200820694293363,-5.076933380167577E-11
0.971776762250717,0.657358912084518,0.508175994998414,0,165.43874541469424,297.03538764869751,6391451.0207360946,6398947.42200422,4.6452054552527387E-05,2.5841940664189539E-05,3.786661173808319E-05,0.0059436506286164436,0.028296429292321307,0.039930335912957471,-0.047013983506548236,0.026215034478670109,-9.82008339426578,9.5465536251923951E-05,-1.6453725823450157E-05,9.8071996849106709E-05,-0.096620379658697755,0.11062583426303954,-9.82008339426578,-5.0781390235336063E-11
0.97182321429299756,0.65740474469409227,0.508175994998414,0,165.43874541469424,297.03538764869751,6391452.7100605369,6398947.9857730865,4.645204228054811E-05,2.5841938388494448E-05,3.7870385889302807E-05,0.0059482541795379054,0.028602018739748443,0.040383756656424588,-0.047016238883881879,0.026216289571725563,-9.8200847189896638,9.5465511031272375E-05,-1.6456502773721236E-05,9.807768040390286E-05,-0.096625014777826077,0.11063113875140994,-9.8200847189896638,-5.07934481575802E-11
0.971869666323007,0.657450580418426,0.508175994998414,0,165.43874541469424,297.03538764869751,6391454.3992703389,6398948.5495035937,4.6452030009408114E-05,2.58419361129546E-05,3.7874160553175542E-05,0.0059523747240386744,0.028908862918029524,0.040840048431332321,-0.04701849433601335,0.026217544706183041,-9.8200860436009609,9.5465485812345655E-05,-1.6459279813297735E-05,9.808336434093286E-05,-0.096629650050674518,0.1106364434154774,-9.8200860436009609,-5.0805507568713478E-11
0.97191611834074609,0.65749641925804148,0.508175994998414,0,165.43874541469424,297.03538764869751,6391456.0883654924,6398949.1131957425,4.6452017739107453E-05,2.5841933837569988E-05,3.7877935729822243E-05,0.005957987969028529,0.029220623790859507,0.04129694878126558,-0.047020749862976184,0.026218799882061227,-9.8200873680996636,9.5465460595143875E-05,-1.6462056942173747E-05,9.808904866031356E-05,-0.096634285477311982,0.11064174825532082,-9.8200873680996636,-5.0817568469041422E-11
0.97196257034621569,0.65754226121346127,0.508175994998414,0,165.43874541469424,297.03538764869751,6391457.7773459982,6398949.6768495291,4.6452005469646127E-05,2.5841931562340629E-05,3.7881711419363827E-05,0.0059619065485787288,0.029531799313087918,0.041761653767957152,-0.047023005464803931,0.026220055099378817,-9.8200886924857453,9.5465435379667047E-05,-1.6464834160343186E-05,9.8094733362161891E-05,-0.096638921057807414,0.11064705327101911,-9.8200886924857453,-5.082963085886965E-11
0.97200902233941666,0.65758810628520781,0.508175994998414,0,165.43874541469424,297.03538764869751,6391459.466211848,6398950.2404649546,4.6451993201024184E-05,2.5841929287266518E-05,3.7885487621921215E-05,0.0059676522746144852,0.029848295909442595,0.042225684494082712,-0.047025261141530141,0.026221310358154504,-9.8200900167591936,9.5465410165915279E-05,-1.6467611467800089E-05,9.8100418446594784E-05,-0.096643556792229773,0.11065235846265122,-9.8200900167591936,-5.0841694738503844E-11
0.97205547432034989,0.65763395447380379,0.508175994998414,0,165.43874541469424,297.03538764869751,6391461.1549630417,6398950.8040420171,4.6451980933241637E-05,2.5841927012347661E-05,3.7889264337615384E-05,0.0059685943059729994,0.030164564762221745,0.042696893562741069,-0.047027516893188383,0.026222565658407,-9.8200913409199924,9.5465384953888585E-05,-1.6470388864538412E-05,9.8106103913729251E-05,-0.09664819268064806,0.11065766383029611,-9.8200913409199924,-5.0853760108249795E-11
0.97210192628901615,0.657679805779772,0.508175994998414,0,165.43874541469424,297.03538764869751,6391462.8435995746,6398951.3675807146,4.6451968666298513E-05,2.5841924737584069E-05,3.7893041566567352E-05,0.0059750415050208059,0.030486197509663929,0.043170381029408768,-0.047029772719812235,0.026223821000155009,-9.8200926649681186,9.5465359743587019E-05,-1.6473166350552165E-05,9.8111789763682318E-05,-0.096652828723131259,0.11066296937403281,-9.8200926649681186,-5.0865826968413374E-11
0.97214837824541633,0.65772566020363543,0.508175994998414,0,165.43874541469424,297.03538764869751,6391464.5321214413,6398951.9310810464,4.6451956400194846E-05,2.5841922462975745E-05,3.7896819308898162E-05,0.0059795458512488017,0.030808033342046307,0.043646545538299893,-0.047032028621435296,0.02622507638341726,-9.8200939889035652,9.5465334535010663E-05,-1.6475943925835316E-05,9.8117475996571039E-05,-0.096657464919748429,0.11066827509394034,-9.8200939889035652,-5.0877895319300631E-11
0.97219483018955122,0.657771517745917,0.508175994998414,0,165.43874541469424,297.03538764869751,6391466.2205286417,6398952.4945430113,4.6451944134930636E-05,2.5841920188522689E-05,3.7900597564728893E-05,0.0059847044871703539,0.031131915197358865,0.044127284821694486,-0.047034284598091163,0.026226331808212464,-9.8200953127263055,9.54653093281595E-05,-1.6478721590381821E-05,9.8123162612512549E-05,-0.096662101270568609,0.11067358099009776,-9.8200953127263055,-5.0889965161217622E-11
0.97224128212142169,0.65781737840713983,0.508175994998414,0,165.43874541469424,297.03538764869751,6391467.9088211684,6398953.0579666086,4.6451931870505944E-05,2.584191791422491E-05,3.7904376334180678E-05,0.0059893679784168074,0.031457855842628057,0.044612341007995764,-0.047036540649813448,0.026227587274559365,-9.8200966364363271,9.5465284123033675E-05,-1.6481499344185731E-05,9.8128849611623954E-05,-0.0966667377756609,0.11067888706258414,-9.8200966364363271,-5.0902036494470546E-11
0.97228773404102864,0.65786324218782721,0.508175994998414,0,165.43874541469424,297.03538764869751,6391469.59699902,6398953.6213518353,4.6451919606920764E-05,2.5841915640082414E-05,3.7908155617374669E-05,0.00599465041054187,0.03178731614347937,0.045101717793234616,-0.047038796776635777,0.026228842782476697,-9.820097960033614,9.5465258919633152E-05,-1.6484277187240974E-05,9.8134536994022456E-05,-0.0966713744350944,0.11068419331147859,-9.820097960033614,-5.0914109319365609E-11
0.97233418594837284,0.65790910908850253,0.508175994998414,0,165.43874541469424,297.03538764869751,6391471.2850621929,6398954.1846986935,4.6451907344175135E-05,2.5841913366095195E-05,3.791193541443206E-05,0.0059974419983531424,0.032120644249881446,0.045591839915543254,-0.047041052978591784,0.026230098331983195,-9.8200992835181431,9.5465233717958041E-05,-1.6487055119541547E-05,9.8140224759825259E-05,-0.09667601124893821,0.11068949973686025,-9.8200992835181431,-5.0926183636209314E-11
0.97238063784345508,0.65795497910968925,0.508175994998414,0,165.43874541469424,297.03538764869751,6391472.9730106825,6398954.7480071792,4.6451895082269086E-05,2.5841911092263271E-05,3.7915715725474092E-05,0.0060028699474763848,0.032454994549542766,0.046088590632935765,-0.047043309255715114,0.026231353923097615,-9.8201006068899055,9.546520851800837E-05,-1.6489833141081458E-05,9.8145912909149618E-05,-0.0966806482172615,0.11069480633880825,-9.8201006068899055,-5.093825944530804E-11
0.97242708972627623,0.65800085225191107,0.508175994998414,0,165.43874541469424,297.03538764869751,6391474.6608444843,6398955.3112772917,4.6451882821202643E-05,2.5841908818586643E-05,3.7919496550622032E-05,0.0060078247537015562,0.032790715348514236,0.046588395050807543,-0.047045565608039422,0.026232609555838709,-9.8201019301488781,9.546518331978422E-05,-1.6492611251854692E-05,9.8151601442112845E-05,-0.096685285340133417,0.11070011311740181,-9.8201019301488781,-5.0950336746968407E-11
0.97247354159683719,0.65804672851569168,0.508175994998414,0,165.43874541469424,297.03538764869751,6391476.3485635975,6398955.87450903,4.6451870560975819E-05,2.5841906545065312E-05,3.7923277889997196E-05,0.0060134019372903554,0.033129994633472229,0.047089647580105039,-0.047047822035598381,0.02623386523022524,-9.8201032532950414,9.54651581232856E-05,-1.6495389451855202E-05,9.8157290358832236E-05,-0.096689922617623186,0.11070542007272012,-9.8201032532950414,-5.0962415541497034E-11
0.97251999345513873,0.658092607901555,0.508175994998414,0,165.43874541469424,297.03538764869751,6391478.0361680146,6398956.4377023922,4.6451858301588656E-05,2.5841904271699294E-05,3.7927059743720928E-05,0.0060205011116015979,0.033473589015727841,0.0475962503890882,-0.047050078538425681,0.026235120946275982,-9.8201045763283865,9.54651329285126E-05,-1.6498167741076986E-05,9.81629796594252E-05,-0.096694560049800024,0.11071072720484246,-9.8201045763283865,-5.0974495829200791E-11
0.97256644530118175,0.65813849041002492,0.508175994998414,0,165.43874541469424,297.03538764869751,6391479.7236577366,6398957.00085738,4.6451846043041153E-05,2.5841901998488571E-05,3.7930842111914588E-05,0.0060248032305777171,0.033815272971331765,0.048107934263898242,-0.047052335116555,0.026236376704009703,-9.8201058992488868,9.5465107735465238E-05,-1.6500946119514013E-05,9.8168669344009078E-05,-0.096699197636733153,0.11071603451384807,-9.8201058992488868,-5.0986577610386485E-11
0.97261289713496712,0.65818437604162561,0.508175994998414,0,165.43874541469424,297.03538764869751,6391481.411032754,6398957.5639739884,4.6451833785333372E-05,2.5841899725433173E-05,3.7934624994699643E-05,0.0060280473669966916,0.034163446680900572,0.048620456237171344,-0.047054591770020048,0.026237632503445185,-9.8201072220565315,9.5465082544143607E-05,-1.6503724587160306E-05,9.81743594127014E-05,-0.096703835378491851,0.11072134199981622,-9.8201072220565315,-5.0998660885361085E-11
0.97265934895649564,0.65823026479688129,0.508175994998414,0,165.43874541469424,297.03538764869751,6391483.0982930688,6398958.1270522187,4.6451821528465305E-05,2.5841897452533091E-05,3.7938408392197523E-05,0.006034813348619255,0.034514175282592471,0.049139042968459494,-0.047056848498854546,0.026238888344601224,-9.8201085447513048,9.54650573545477E-05,-1.6506503144009808E-05,9.81800498656196E-05,-0.09670847327514541,0.11072664966282628,-9.8201085447513048,-5.1010745654431681E-11
0.97270580076576807,0.65827615667631623,0.508175994998414,0,165.43874541469424,297.03538764869751,6391484.7854386736,6398958.6900920682,4.6451809272437E-05,2.584189517978833E-05,3.7942192304529739E-05,0.0060407786160639396,0.034865948132571462,0.049662089435426347,-0.047059105303092208,0.0262401442274966,-9.8201098673331835,9.5465032166677642E-05,-1.650928179005654E-05,9.8185740702881187E-05,-0.096713111326763135,0.11073195750295754,-9.8201098673331835,-5.1022831917905421E-11
0.9727522525627853,0.658322051680455,0.508175994998414,0,165.43874541469424,297.03538764869751,6391486.4724695664,6398959.2530935379,4.6451797017248471E-05,2.5841892907198896E-05,3.79459767318178E-05,0.006046842711717744,0.035219522140099976,0.050187630004134273,-0.047061362182766769,0.02624140015215012,-9.8201111898021569,9.5465006980533429E-05,-1.6512060525294446E-05,9.8191431924603718E-05,-0.09671774953341436,0.11073726552028942,-9.8201111898021569,-5.1034919676089553E-11
0.97279870434754823,0.658367949809822,0.508175994998414,0,165.43874541469424,297.03538764869751,6391488.1593857436,6398959.8160566241,4.6451784762899744E-05,2.5841890634764797E-05,3.7949761674183291E-05,0.0060524036400055777,0.035575999316551123,0.050716063744670137,-0.047063619137911981,0.026242656118580586,-9.8201125121582038,9.546498179611513E-05,-1.6514839349717535E-05,9.819712353090482E-05,-0.096722387895168418,0.11074257371490129,-9.8201125121582038,-5.1047008929291405E-11
0.97284515612005762,0.65841385106494221,0.508175994998414,0,165.43874541469424,297.03538764869751,6391489.8461872013,6398960.3789813258,4.645177250939084E-05,2.584188836248604E-05,3.795354713174784E-05,0.0060560678543302724,0.0359360869938629,0.051249288733917889,-0.047065876168561609,0.026243912126806813,-9.8201138344013064,9.5464956613422786E-05,-1.6517618263319763E-05,9.82028155219021E-05,-0.096727026412094727,0.11074788208687256,-9.8201138344013064,-5.1059099677818535E-11
0.97289160788031437,0.65845975544634028,0.508175994998414,0,165.43874541469424,297.03538764869751,6391491.5328739341,6398960.941867643,4.6451760256721807E-05,2.5841886090362622E-05,3.7957333104633072E-05,0.0060623597688173447,0.036298032212939493,0.051787704057700272,-0.047068133274749423,0.026245168176847619,-9.8201151565314486,9.54649314324565E-05,-1.6520397266095153E-05,9.8208507897713245E-05,-0.096731665084262688,0.11075319063628274,-9.8201151565314486,-5.1071191921978419E-11
0.97293805962831925,0.65850566295454116,0.508175994998414,0,165.43874541469424,297.03538764869751,6391493.21944594,6398961.504715574,4.6451748004892644E-05,2.5841883818394554E-05,3.7961119592960675E-05,0.0060687358066816317,0.036662545266031889,0.052327067015010893,-0.047070390456509209,0.026246424268721834,-9.8201164785486164,9.5464906253216262E-05,-1.6523176358037661E-05,9.8214200658455948E-05,-0.09673630391174172,0.11075849936321128,-9.8201164785486164,-5.1083285662078783E-11
0.97298451136407316,0.65855157359007,0.508175994998414,0,165.43874541469424,297.03538764869751,6391494.9059032165,6398962.0675251186,4.6451735753903386E-05,2.5841881546581832E-05,3.7964906596852364E-05,0.00607519679524081,0.037029636010459978,0.052873261298782427,-0.047072647713874746,0.026247680402448285,-9.8201178004527883,9.5464881075702149E-05,-1.6525955539141283E-05,9.8219893804247943E-05,-0.096740942894601264,0.11076380826773766,-9.8201178004527883,-5.1095380898427261E-11
0.97303096308757686,0.65859748735345192,0.508175994998414,0,165.43874541469424,297.03538764869751,6391496.5922457576,6398962.6302962732,4.6451723503754059E-05,2.5841879274924475E-05,3.7968694116429915E-05,0.0060817621945024039,0.037398587565042926,0.053422044079116333,-0.047074905046879847,0.026248936578045806,-9.8201191222439483,9.5464855899914209E-05,-1.6528734809399947E-05,9.8225587335207043E-05,-0.0967455820329108,0.11076911734994145,-9.8201191222439483,-5.1107477631331808E-11
0.97307741479883125,0.65864340424521228,0.508175994998414,0,165.43874541469424,297.03538764869751,6391498.27847356,6398963.19302904,4.64517112544447E-05,2.5841877003422472E-05,3.7972482151815111E-05,0.0060878485675489261,0.037769774857418156,0.053972490029809389,-0.04707716245555834,0.026250192795533245,-9.8201204439220788,9.5464830725852521E-05,-1.6531514168807731E-05,9.8231281251451045E-05,-0.096750221326739841,0.11077442660990219,-9.8201204439220788,-5.1119575861100388E-11
0.97312386649783722,0.65868932426587645,0.508175994998414,0,165.43874541469424,297.03538764869751,6391499.9645866221,6398963.755723414,4.64516990059753E-05,2.5841874732075841E-05,3.797627070312979E-05,0.0060920068981669935,0.0381460866838477,0.054530471459400667,-0.04707941993994403,0.026251449054929453,-9.8201217654871638,9.5464805553517073E-05,-1.653429361735851E-05,9.8236975553097817E-05,-0.096754860776157872,0.11077973604769947,-9.8201217654871638,-5.11316755880409E-11
