lon,lat,alt,ve,vn,vh
1.9254429214251432,10.843115197261206,0,-0.0032558291198471027,-0.0073053096324383017,0
1.9234331137696066,10.835809887628768,0,-0.0032627782488201581,-0.0073383272212968658,0
1.9214154466429583,10.828471560407472,0,-0.0032697254002251245,-0.0073713203522147589,0
1.9193899181815286,10.821100240055257,0,-0.0032766705461807193,-0.0074042889228228227,0
1.9173565265528803,10.813695951132434,0,-0.0032836136587869437,-0.0074372328308350485,0
1.9153152699558389,10.8062587183016,0,-0.0032905547101251941,-0.0074701519740489183,0
1.9132661466205243,10.79878856632755,0,-0.0032974936722583842,-0.0075030462503457062,0
1.9112091548083789,10.791285520077205,0,-0.0033044305172310268,-0.0075359155576908256,0
1.9091442928121998,10.783749604519514,0,-0.0033113652170693912,-0.00756875979413415,0
1.9070715589561667,10.77618084472538,0,-0.0033182977437815559,-0.0076015788578103179,0
1.9049909515958725,10.768579265867569,0,-0.0033252280693575574,-0.0076343726469390461,0
1.9029024691183512,10.76094489322063,0,-0.0033321561657694955,-0.0076671410598254976,0
1.9008061099421125,10.753277752160805,0,-0.0033390820049716261,-0.0076998839948605622,0
1.8987018725171643,10.745577868165945,0,-0.0033460055589004927,-0.0077326013505211828,0
1.896589755325047,10.737845266815425,0,-0.0033529267994750252,-0.0077652930253706808,0
1.89446975687886,10.730079973790055,0,-0.0033598456985966503,-0.0077979589180590964,0
1.8923418757232913,10.722282014871995,0,-0.00336676222814941,-0.0078305989273234518,0
1.8902061104346468,10.714451415944671,0,-0.0033736763600000648,-0.0078632129519881,0
1.888062459620879,10.706588202992682,0,-0.0033805880659982016,-0.00789580089096512,0
1.885910921921615,10.698692402101717,0,-0.0033874973179763611,-0.0079283626432544822,0
1.8837514960081854,10.690764039458463,0,-0.0033944040877501385,-0.00796089810794451,0
1.8815841805836526,10.682803141350519,0,-0.0034013083471182881,-0.0079934071842121136,0
1.8794089743828397,10.674809734166306,0,-0.0034082100678628517,-0.0080258897713231386,0
1.8772258761723559,10.666783844394983,0,-0.0034151092217492552,-0.0080583457686326833,0
1.8750348847506289,10.65872549862635,0,-0.0034220057805264287,-0.0080907750755854022,0
1.8728359989479286,10.650634723550764,0,-0.00342889971592691,-0.00812317759171584,0
1.870629217626399,10.642511545959049,0,-0.0034357909996669783,-0.0081555532166487348,0
1.8684145396800804,10.634355992742401,0,-0.0034426796034467341,-0.0081879018500993442,0
1.8661919640349414,10.626168090892302,0,-0.0034495654989502409,-0.0082202233918737579,0
1.8639614896489043,10.617947867500428,0,-0.0034564486578456213,-0.0082525177418692128,0
1.8617231155118748,10.609695349758558,0,-0.0034633290517851697,-0.0082847848000744025,0
1.8594768406457638,10.601410564958485,0,-0.0034702066524054751,-0.0083170244665697977,0
1.85722266410452,10.593093540491916,0,-0.0034770814313275257,-0.00834923664152799,0
1.8549605849741542,10.584744303850387,0,-0.0034839533601568225,-0.0083814212252139361,0
1.8526906023727658,10.576362882625173,0,-0.0034908224104835029,-0.00841357811798535,0
1.8504127154505698,10.567949304507188,0,-0.0034976885538824309,-0.0084457072202929525,0
1.848126923389924,10.559503597286895,0,-0.0035045517619133396,-0.0084778084326808476,0
1.845833225405354,10.551025788854215,0,-0.0035114120061209169,-0.0085098816557867812,0
1.8435316207435797,10.542515907198428,0,-0.0035182692580349425,-0.00854192679034244,0
1.8412221086835445,10.533973980408085,0,-0.0035251234891703867,-0.0085739437371738919,0
1.8389046885364353,10.525400036670911,0,-0.0035319746710275254,-0.0086059323972017057,0
1.8365793596457127,10.516794104273709,0,-0.0035388227750920613,-0.0086378926714414331,0
1.8342461213871371,10.508156211602268,0,-0.0035456677728352417,-0.0086698244610038163,0
1.8319049731687906,10.499486387141264,0,-0.0035525096357139478,-0.008701727667095158,0
1.8295559144311071,10.490784659474169,0,-0.0035593483351708407,-0.0087336021910175473,0
1.8271989446468928,10.482051057283151,0,-0.0035661838426344549,-0.00876544793416931,0
1.8248340633213558,10.473285609348981,0,-0.0035730161295193211,-0.0087972647980451915,0
1.8224612699921283,10.464488344550937,0,-0.0035798451672260849,-0.008829052684236751,0
1.820080564229293,10.4556592918667,0,-0.0035866709271416045,-0.0088608114944325866,0
1.8176919456354055,10.446798480372268,0,-0.0035934933806390872,-0.0088925411304187161,0
1.8152954138455248,10.437905939241849,0,-0.0036003124990781842,-0.0089242414940788658,0
1.8128909685272294,10.428981697747771,0,-0.0036071282538051269,-0.0089559124873948084,0
1.8104786093806493,10.420025785260377,0,-0.0036139406161528245,-0.0089875540124465612,0
1.808058336138487,10.411038231247931,0,-0.0036207495574409813,-0.0090191659714128711,0
1.8056301485660402,10.402019065276518,0,-0.0036275550489762338,-0.0090507482665713526,0
1.8031940464612293,10.392968317009947,0,-0.00363435706205223,-0.0090823008002988825,0
1.8007500296546193,10.383886016209647,0,-0.0036411555679497719,-0.0091138234750718933,0
1.7982980980094432,10.374772192734575,0,-0.0036479505379369238,-0.0091453161934666911,0
1.7958382514216271,10.365626876541109,0,-0.00365474194326913,-0.0091767788581597273,0
1.7933704898198131,10.356450097682949,0,-0.0036615297551893288,-0.0092082113719279424,0
1.7908948131653808,10.347241886311021,0,-0.003668313944928061,-0.009239613637649054,0
1.7884112214524752,10.338002272673373,0,-0.0036750944837036091,-0.0092709855583018412,0
1.785919714708025,10.328731287115071,0,-0.0036818713427220809,-0.0093023270369665158,0
1.7834202929917677,10.319428960078104,0,-0.0036886444931775557,-0.0093336379768249253,0
1.7809129563962727,10.310095322101279,0,-0.0036954139062521877,-0.0093649182811609746,0
1.7783977050469644,10.300730403820118,0,-0.0037021795531163113,-0.0093961678533608286,0
1.7758745391021424,10.291334235966758,0,-0.003708941404928591,-0.0094273865969132457,0
1.7733434587530086,10.281906849369845,0,-0.0037156994328360971,-0.00945857441540997,0
1.7708044642236835,10.272448274954435,0,-0.0037224536079744621,-0.0094897312125458641,0
1.7682575557712328,10.26295854374189,0,-0.0037292039014679606,-0.00952085689211935,0
1.7657027336856883,10.25343768684977,0,-0.0037359502844296587,-0.009551951358032662,0
1.7631399982900704,10.243885735491737,0,-0.003742692727961512,-0.0095830145142921565,0
1.7605693499404078,10.234302720977444,0,-0.0037494312031544838,-0.0096140462650085821,0
1.7579907890257627,10.224688674712436,0,-0.0037561656810886795,-0.009645046514397463,0
1.7554043159682491,10.215043628198039,0,-0.0037628961328334352,-0.0096760151667792775,0
1.7528099312230561,10.20536761303126,0,-0.0037696225294474688,-0.0097069521265798885,0
1.7502076352784663,10.195660660904681,0,-0.0037763448419789718,-0.0097378572983307342,0
1.7475974286558837,10.185922803606349,0,-0.0037830630414657359,-0.0097687305866691956,0
1.7449793119098467,10.17615407301968,0,-0.0037897770989352808,-0.00979957189633886,0
1.7423532856280537,10.16635450112334,0,-0.00379648698540495,-0.0098303811321898624,0
1.7397193504313835,10.156524119991151,0,-0.003803192671882059,-0.00986115819917912,0
1.7370775069739142,10.146662961791972,0,-0.0038098941293639795,-0.0098919030023706979,0
1.7344277559429453,10.1367710587896,0,-0.0038165913288382841,-0.0099226154469361019,0
1.7317700980590158,10.126848443342665,0,-0.0038232842412828623,-0.0099532954381544528,0
1.7291045340759281,10.11689514790451,0,-0.0038299728376660212,-0.0099839428814129643,0
1.7264310647807668,10.106911205023097,0,-0.0038366570889466216,-0.010014557682207142,0
1.7237496909939154,10.096896647340889,0,-0.0038433369660741921,-0.010045139746141083,0
1.7210604135690804,10.086851507594748,0,-0.0038500124399890446,-0.010075688978927789,0
1.7183632333933077,10.07677581861582,0,-0.0038566834816223966,-0.010106205286389454,0
1.7156581513870055,10.066669613329431,0,-0.0038633500618964977,-0.010136688574457752,0
1.7129451685039623,10.056532924754974,0,-0.0038700121517247234,-0.010167138749174168,0
1.7102242857313628,10.046365786005799,0,-0.0038766697220117274,-0.010197555716690232,0
1.7074955040898139,10.036168230289109,0,-0.0038833227436535435,-0.010227939383267895,0
1.7047588246333578,10.02594029090584,0,-0.0038899711875376953,-0.01025828965527973,0
1.7020142484494936,10.015682001250561,0,-0.0038966150245433417,-0.010288606439209291,0
1.6992617766591955,10.005393394811351,0,-0.0039032542255413704,-0.010318889641651384,0
1.6965014104169303,9.9950745051697,0,-0.003909888761394544,-0.010349139169312375,0
1.6937331509106794,9.9847253660003883,0,-0.0039165186029575952,-0.010379354929010451,0
1.6909569993619531,9.9743460110713773,0,-0.0039231437210773537,-0.010409536827675928,0
1.6881729570258111,9.9639364742437,0,-0.0039297640865928844,-0.010439684772351583,0
1.6853810251908792,9.9534967894713482,0,-0.0039363796703355781,-0.010469798670192852,0
1.6825812051793685,9.9430269908011546,0,-0.0039429904431292941,-0.01049987842846823,0
1.679773498347092,9.9325271123726857,0,-0.0039495963757904687,-0.010529923954559449,0
1.6769579060834858,9.9219971884181266,0,-0.0039561974391282527,-0.01055993515596189,0
1.6741344298116203,9.9114372532621644,0,-0.0039627936039445992,-0.010589911940284774,0
1.6713030709882224,9.90084734132188,0,-0.0039693848410344238,-0.010619854215251466,0
1.6684638311036921,9.8902274871066282,0,-0.0039759711211856865,-0.010649761888699851,0
1.6656167116821186,9.8795777252179278,0,-0.0039825524151795473,-0.010679634868582488,0
1.6627617142812969,9.8688980903493455,0,-0.0039891286937904684,-0.010709473062967,0
1.6598988404927475,9.8581886172863786,0,-0.0039956999277863331,-0.010739276380036331,0
1.6570280919417297,9.8474493409063424,0,-0.0040022660879285759,-0.010769044728089027,0
1.6541494702872586,9.8366802961782529,0,-0.0040088271449722976,-0.010798778015539495,0
1.6512629772221255,9.8258815181627135,0,-0.0040153830696663907,-0.010828476150918387,0
1.6483686144729079,9.8150530420117956,0,-0.0040219338327536552,-0.010858139042872757,0
1.6454663837999919,9.8041949029689235,0,-0.0040284794049709289,-0.010887766600166467,0
1.6425562869975825,9.7933071363687567,0,-0.0040350197570492028,-0.010917358731680347,0
1.6396383258937242,9.7823897776370767,0,-0.0040415548597137379,-0.010946915346412607,0
1.6367125023503144,9.7714428622906642,0,-0.0040480846836841956,-0.01097643635347903,0
1.633778818263121,9.7604664259371852,0,-0.0040546091996747592,-0.011005921662113311,0
1.6308372755617939,9.7494605042750724,0,-0.00406112837839425,-0.011035371181667341,0
1.6278878762098841,9.7384251330934042,0,-0.0040676421905462452,-0.011064784821611381,0
1.624930622204857,9.7273603482717927,0,-0.0040741506068292261,-0.011094162491534531,0
1.6219655155781103,9.7162661857802579,0,-0.0040806535979366525,-0.011123504101144859,0
1.6189925583949831,9.7051426816791135,0,-0.0040871511345571387,-0.011152809560269776,0
1.6160117527547777,9.6939898721188431,0,-0.0040936431873745327,-0.011182078778856238,0
1.6130231007907696,9.6828077933399861,0,-0.0041001297270680673,-0.011211311666971102,0
1.6100266046702221,9.6715964816730153,0,-0.0041066107243124617,-0.011240508134801364,0
1.6070222665944054,9.6603559735382145,0,-0.0041130861497780582,-0.011269668092654445,0
1.6040100887986046,9.6490863054455609,0,-0.00411955597413094,-0.011298791450958507,0
1.6009900735521361,9.6377875139946028,0,-0.004126020168033053,-0.011327878120262664,0
1.597962223158363,9.62645963587434,0,-0.0041324787021423271,-0.011356928011237303,0
1.594926539954709,9.6151027078631035,0,-0.0041389315471128023,-0.011385941034674408,0
1.59188302631267,9.6037167668284287,0,-0.0041453786735947528,-0.011414917101487735,0
1.5888316846378277,9.59230184972694,0,-0.0041518200522347986,-0.011443856122713172,0
1.5857725173698656,9.5808579936042264,0,-0.0041582556536760478,-0.011472758009508973,0
1.5827055269825814,9.5693852355947175,0,-0.0041646854485582006,-0.011501622673156102,0
1.579630715983896,9.557883612921561,0,-0.0041711094075176881,-0.011530450025058394,0
1.5765480869158726,9.5463531628965033,0,-0.0041775275011877834,-0.011559239976742941,0
1.5734576423547262,9.53479392291976,0,-0.0041839397001987317,-0.011587992439860334,0
1.5703593849108375,9.5232059304799,0,-0.0041903459751778654,-0.011616707326184894,0
1.5672533172287637,9.5115892231537149,0,-0.0041967462967497458,-0.011645384547615002,0
1.5641394419872532,9.4999438386061,0,-0.0042031406355362635,-0.011674024016173387,0
1.5610177618992567,9.4882698145899269,0,-0.0042095289621567819,-0.0117026256440073,0
1.5578882797119371,9.47656718894592,0,-0.0042159112472282484,-0.011731189343388905,0
1.5547509982066885,9.4648359996025313,0,-0.0042222874613653157,-0.011759715026715521,0
1.5516059201991395,9.4530762845758165,0,-0.0042286575751804834,-0.01178820260650984,0
1.5484530485391697,9.4412880819693061,0,-0.0042350215592841982,-0.01181665199542023,0
1.5452923861109222,9.4294714299738853,0,-0.0042413793842850005,-0.01184506310622108,0
1.5421239358328114,9.4176263668676636,0,-0.0042477310207896281,-0.011873435851812948,0
1.5389477006575376,9.40575293101585,0,-0.0042540764394031613,-0.011901770145222921,0
1.5357636835720958,9.3938511608706285,0,-0.0042604156107291244,-0.011930065899604844,0
1.5325718875977885,9.3819210949710232,0,-0.0042667485053696219,-0.011958323028239615,0
1.5293723157902339,9.3699627719427845,0,-0.0042730750939254693,-0.011986541444535447,0
1.526164971239381,9.3579762304982488,0,-0.0042793953469963059,-0.012014721062028121,0
1.5229498570695164,9.34596150943622,0,-0.0042857092351807225,-0.012042861794381283,0
1.5197269764392765,9.33391864764184,0,-0.004292016729076387,-0.01207096355538668,0
1.5164963325416574,9.3218476840864533,0,-0.0042983177992801727,-0.012099026258964477,0
1.5132579286040246,9.30974865782749,0,-0.0043046124163882635,-0.012127049819163495,0
1.5100117678881238,9.2976216080083258,0,-0.0043109005509963192,-0.01215503415016145,0
1.5067578536900912,9.2854665738581641,0,-0.0043171821736995557,-0.012182979166265288,0
1.5034961893404615,9.2732835946918986,0,-0.0043234572550928923,-0.012210884781911376,0
1.5002267782041789,9.2610727099099872,0,-0.0043297257657710772,-0.012238750911665826,0
1.4969496236806061,9.2488339589983219,0,-0.0043359876763288006,-0.012266577470224764,0
1.4936647292035354,9.2365673815280971,0,-0.0043422429573608421,-0.012294364372414537,0
1.4903720982411937,9.2242730171556833,0,-0.0043484915794621644,-0.012322111533192019,0
1.4870717342962547,9.21195090562249,0,-0.0043547335132280681,-0.012349818867644904,0
1.4837636409058486,9.1996010867548463,0,-0.0043609687292542922,-0.012377486290991882,0
1.4804478216415689,9.1872236004638541,0,-0.00436719719813716,-0.012405113718583032,0
1.4771242801094802,9.1748184867452718,0,-0.00437341889047369,-0.012432701065899922,0
1.4737930199501292,9.1623857856793727,0,-0.00437963377686173,-0.012460248248556032,0
1.4704540448385532,9.1499255374308159,0,-0.0043858418279000763,-0.012487755182296913,0
1.4671073584842835,9.1374377822485187,0,-0.0043920430141885973,-0.012515221783000508,0
1.4637529646313592,9.1249225604655173,0,-0.0043982373063283751,-0.012542647966677336,0
1.4603908670583337,9.11237991249884,0,-0.0044044246749218056,-0.012570033649470862,0
1.4570210695782784,9.0998098788493689,0,-0.0044106050905727513,-0.012597378747657644,0
1.4536435760387965,9.0872125001017121,0,-0.0044167785238866421,-0.012624683177647714,0
1.4502583903220256,9.0745878169240637,0,-0.0044229449454706174,-0.012651946855984699,0
1.4468655163446484,9.0619358700680781,0,-0.0044291043259336443,-0.012679169699346231,0
1.4434649580578962,9.0492567003687316,0,-0.0044352566358866526,-0.012706351624544084,0
1.44005671944756,9.0365503487441874,0,-0.0044414018459426434,-0.012733492548524435,0
1.4366408045339945,9.0238168561956638,0,-0.0044475399267168347,-0.012760592388368266,0
1.433217217372126,9.011056263807296,0,-0.0044536708488267717,-0.012787651061291453,0
1.4297859620514588,8.9982686127460045,0,-0.0044597945828924665,-0.012814668484645082,0
1.426347042696082,8.9854539442613586,0,-0.0044659110995365053,-0.012841644575915757,0
1.4229004634646749,8.9726122996854425,0,-0.0044720203693842022,-0.012868579252725783,0
1.4194462285505154,8.9597437204327175,0,-0.0044781223630636913,-0.012895472432833467,0
1.4159843421814806,8.9468482479998848,0,-0.0044842170512060849,-0.012922324034133308,0
