Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
16690.69313207,3424.18071153,0,11.75975173,2.02832818,11.58350748,0,0.12750199,0.0060912,0.16335548
16702.27663955,3426.20903971,0,11.75632973,2.03316675,11.57918485,0,0.12803673,0.00613944,0.16291592
16713.8558244,3428.24220646,0,11.75296725,2.03792395,11.57493435,0,0.12856844,0.006202,0.1624829
16725.43075874,3430.28013042,0,11.74966302,2.04259608,11.57075548,0,0.12909705,0.00627864,0.16205619
16737.00151422,3432.3227265,0,11.74641578,2.04717948,11.56664774,0,0.12962249,0.00636911,0.16163556
16748.56816196,3434.36990598,0,11.74322426,2.05167055,11.5626106,0,0.1301447,0.00647319,0.16122081
16760.13077256,3436.42157653,0,11.74008715,2.05606572,11.55864352,0,0.13066359,0.00659066,0.16081171
16771.68941609,3438.47764225,0,11.73700319,2.06036148,11.55474597,0,0.13117911,0.0067213,0.16040808
16783.24416206,3440.53800374,0,11.73397106,2.06455436,11.55091737,0,0.13169118,0.00686491,0.16000971
16794.79507943,3442.6025581,0,11.73098947,2.06864092,11.54715717,0,0.13219974,0.00702129,0.15961643
16806.34223659,3444.67119902,0,11.72805711,2.07261779,11.54346477,0,0.13270471,0.00719025,0.15922805
16817.88570137,3446.74381681,0,11.72517266,2.0764816,11.5398396,0,0.13320603,0.0073716,0.1588444
16829.42554097,3448.82029842,0,11.7223348,2.08022907,11.53628104,0,0.13370363,0.00756515,0.15846531
16840.96182201,3450.90052748,0,11.71954222,2.0838569,11.53278848,0,0.13419744,0.00777072,0.15809062
16852.49461049,3452.98438439,0,11.71679358,2.08736189,11.5293613,0,0.1346874,0.00798816,0.15772017
16864.02397179,3455.07174628,0,11.71408755,2.09074084,11.52599887,0,0.13517345,0.00821729,0.15735382
16875.54997066,3457.16248712,0,11.7114228,2.09399059,11.52270052,0,0.13565551,0.00845794,0.15699141
16887.07267118,3459.25647771,0,11.70879798,2.09710802,11.51946562,0,0.13613352,0.00870997,0.1566328
16898.5921368,3461.35358572,0,11.70621176,2.10009005,11.51629348,0,0.13660742,0.00897321,0.15627786
16910.10843028,3463.45367577,0,11.70366279,2.10293363,11.51318343,0,0.13707714,0.00924752,0.15592644
16921.62161372,3465.5566094,0,11.70114972,2.10563575,11.51013479,0,0.13754262,0.00953275,0.15557843
16933.13174851,3467.66224516,0,11.69867121,2.10819343,11.50714684,0,0.13800379,0.00982876,0.15523369
16944.63889535,3469.77043859,0,11.6962259,2.11060372,11.50421889,0,0.1384606,0.01013542,0.1548921
16956.14311424,3471.88104231,0,11.69381245,2.11286371,11.50135021,0,0.13891298,0.01045257,0.15455355
16967.64446445,3473.99390602,0,11.6914295,2.11497052,11.49854006,0,0.13936086,0.0107801,0.15421791
16979.14300451,3476.10887654,0,11.68907571,2.11692129,11.49578772,0,0.13980419,0.01111788,0.15388507
16990.63879223,3478.22579783,0,11.68674972,2.11871321,11.49309242,0,0.14024291,0.01146577,0.15355492
17002.13188465,3480.34451104,0,11.68445018,2.12034349,11.49045341,0,0.14067696,0.01182365,0.15322736
17013.62233806,3482.46485453,0,11.68217575,2.12180938,11.48786992,0,0.14110627,0.01219141,0.15290228
17025.11020798,3484.58666391,0,11.67992508,2.12310815,11.48534116,0,0.14153078,0.01256892,0.15257957
17036.59554914,3486.70977206,0,11.67769681,2.12423711,11.48286635,0,0.14195045,0.01295607,0.15225914
17048.07841549,3488.83400917,0,11.67548962,2.12519359,11.48044468,0,0.14236521,0.01335274,0.15194089
17059.55886017,3490.95920276,0,11.67330216,2.12597495,11.47807535,0,0.14277499,0.01375883,0.15162471
17071.03693553,3493.0851777,0,11.66909542,2.11536683,11.47575754,0,0.14317976,0.01435218,0.15198734
17082.51269307,3495.20054453,0,11.66623898,2.11038636,11.47377014,0,0.13627592,-0.00828853,0.13586942
17093.98646321,3497.3109309,0,11.6628983,2.10929736,11.47057371,0,0.13617235,-0.00826894,0.13589173
17105.45703692,3499.42022825,0,11.65952156,2.10820082,11.46734199,0,0.13606947,-0.00825004,0.13591469
17116.92437891,3501.52842907,0,11.6561089,2.10709685,11.46407509,0,0.13596662,-0.00823116,0.13593765
17128.388454,3503.63552593,0,11.65266034,2.10598546,11.46077302,0,0.1358638,-0.00821228,0.13596059
17139.84922701,3505.74151139,0,11.64917588,2.10486663,11.4574358,0,0.13576101,-0.00819341,0.13598352
17151.30666281,3507.84637802,0,11.64565553,2.10374036,11.45406344,0,0.13565824,-0.00817456,0.13600643
17162.76072625,3509.95011838,0,11.64209931,2.10260665,11.45065595,0,0.13555551,-0.00815571,0.13602933
17174.2113822,3512.05272502,0,11.63850723,2.10146548,11.44721335,0,0.13545281,-0.00813687,0.13605221
17185.65859555,3514.15419051,0,11.6348793,2.10031686,11.44373564,0,0.13535014,-0.00811805,0.13607508
17197.10233119,3516.25450736,0,11.63121552,2.09916078,11.44022284,0,0.1352475,-0.00809923,0.13609794
17208.54255402,3518.35366814,0,11.62751592,2.09799723,11.43667496,0,0.13514489,-0.00808042,0.13612078
17219.97922898,3520.45166536,0,11.6237805,2.0968262,11.43309202,0,0.13504231,-0.00806163,0.1361436
17231.412321,3522.54849157,0,11.62000928,2.09564771,11.42947402,0,0.13493977,-0.00804284,0.13616642
17242.84179502,3524.64413928,0,11.61620226,2.09446173,11.42582098,0,0.13483725,-0.00802407,0.13618921
17254.267616,3526.738601,0,11.61235946,2.09326826,11.42213291,0,0.13473477,-0.00800531,0.13621199
17265.68974891,3528.83186927,0,11.6084809,2.0920673,11.41840983,0,0.13463233,-0.00798655,0.13623476
17277.10815874,3530.92393657,0,11.60456657,2.09085885,11.41465175,0,0.13452991,-0.00796781,0.13625751
17288.52281049,3533.01479542,0,11.6006165,2.08964289,11.41085868,0,0.13442753,-0.00794908,0.13628024
17299.93366917,3535.10443832,0,11.5966307,2.08841943,11.40703064,0,0.13432519,-0.00793036,0.13630297
17311.34069981,3537.19285775,0,11.59260918,2.08718846,11.40316763,0,0.13422288,-0.00791165,0.13632567
17322.74386744,3539.28004621,0,11.58855196,2.08594997,11.39926968,0,0.1341206,-0.00789295,0.13634836
17334.14313712,3541.36599618,0,11.58445904,2.08470396,11.39533679,0,0.13401836,-0.00787426,0.13637103
17345.53847392,3543.45070014,0,11.58033044,2.08345042,11.39136899,0,0.13391615,-0.00785559,0.13639369
17356.9298429,3545.53415056,0,11.57616617,2.08218935,11.38736628,0,0.13381398,-0.00783692,0.13641633
17368.31720918,3547.61633991,0,11.57196625,2.08092075,11.38332867,0,0.13371185,-0.00781827,0.13643896
17379.70053785,3549.69726066,0,11.56773068,2.07964461,11.37925619,0,0.13360975,-0.00779963,0.13646157
17391.07979404,3551.77690527,0,11.56345949,2.07836092,11.37514885,0,0.13350768,-0.00778099,0.13648417
17402.45494289,3553.85526619,0,11.55915269,2.07706968,11.37100666,0,0.13340566,-0.00776238,0.13650675
17413.82594955,3555.93233587,0,11.55481028,2.07577089,11.36682963,0,0.13330367,-0.00774377,0.13652931
17425.19277917,3558.00810676,0,11.55043228,2.07446454,11.36261778,0,0.13320172,-0.00772517,0.13655186
17436.55539696,3560.0825713,0,11.54601872,2.07315063,11.35837113,0,0.13309981,-0.00770659,0.13657439
17447.91376809,3562.15572193,0,11.54156959,2.07182914,11.35408969,0,0.13299793,-0.00768801,0.1365969
17459.26785777,3564.22755107,0,11.53708492,2.07050009,11.34977347,0,0.13289609,-0.00766945,0.1366194
17470.61763124,3566.29805116,0,11.53256472,2.06916346,11.34542249,0,0.1327943,-0.0076509,0.13664188
17481.96305374,3568.36721462,0,11.528009,2.06781924,11.34103677,0,0.13269254,-0.00763237,0.13666434
17493.30409051,3570.43503386,0,11.52341778,2.06646744,11.33661632,0,0.13259082,-0.00761384,0.13668679
17504.64070683,3572.50150131,0,11.51879107,2.06510805,11.33216115,0,0.13248914,-0.00759533,0.13670922
17515.97286798,3574.56660936,0,11.51412889,2.06374107,11.32767129,0,0.1323875,-0.00757683,0.13673163
17527.30053927,3576.63035043,0,11.50943125,2.06236649,11.32314674,0,0.1322859,-0.00755834,0.13675403
17538.62368601,3578.69271692,0,11.50469816,2.0609843,11.31858752,0,0.13218434,-0.00753986,0.13677641
17549.94227354,3580.75370122,0,11.49992965,2.05959451,11.31399366,0,0.13208282,-0.0075214,0.13679877
17561.25626719,3582.81329572,0,11.49512573,2.0581971,11.30936515,0,0.13198134,-0.00750295,0.13682111
17572.56563235,3584.87149282,0,11.4902864,2.05679207,11.30470203,0,0.13187991,-0.00748451,0.13684344
17583.87033438,3586.9282849,0,11.4854117,2.05537943,11.30000431,0,0.13177851,-0.00746608,0.13686575
17595.17033869,3588.98366433,0,11.48050163,2.05395916,11.29527199,0,0.13167716,-0.00744767,0.13688804
17606.46561068,3591.03762349,0,11.4755562,2.05253126,11.29050511,0,0.13157585,-0.00742927,0.13691032
17617.75611578,3593.09015475,0,11.47057544,2.05109573,11.28570367,0,0.13147458,-0.00741088,0.13693258
17629.04181945,3595.14125049,0,11.46555936,2.04965257,11.28086769,0,0.13137336,-0.0073925,0.13695482
17640.32268714,3597.19090306,0,11.46050798,2.04820176,11.27599719,0,0.13127218,-0.00737414,0.13697704
17651.59868433,3599.23910481,0,11.4554213,2.0467433,11.27109219,0,0.13117104,-0.00735579,0.13699924
17662.86977652,3601.28584812,0,11.45029936,2.0452772,11.2661527,0,0.13106995,-0.00733746,0.13702143
17674.13592921,3603.33112532,0,11.44514216,2.04380344,11.26117873,0,0.1309689,-0.00731913,0.13704359
17685.39710795,3605.37492876,0,11.43994972,2.04232203,11.25617032,0,0.1308679,-0.00730082,0.13706574
17696.65327827,3607.41725079,0,11.43472205,2.04083295,11.25112747,0,0.13076694,-0.00728253,0.13708787
17707.90440574,3609.45808374,0,11.42945918,2.03933621,11.2460502,0,0.13066602,-0.00726424,0.13710999
17719.15045593,3611.49741995,0,11.42416112,2.0378318,11.24093853,0,0.13056515,-0.00724597,0.13713208
17730.39139446,3613.53525175,0,11.41882789,2.03631972,11.23579247,0,0.13046433,-0.00722772,0.13715416
17741.62718693,3615.57157147,0,11.4134595,2.03479996,11.23061205,0,0.13036356,-0.00720947,0.13717621
17752.85779897,3617.60637143,0,11.40805597,2.03327252,11.22539728,0,0.13026283,-0.00719124,0.13719825
17764.08319625,3619.63964395,0,11.40261733,2.0317374,11.22014817,0,0.13016214,-0.00717303,0.13722027
17775.30334442,3621.67138135,0,11.39714357,2.03019458,11.21486476,0,0.13006151,-0.00715483,0.13724227
17786.51820918,3623.70157593,0,11.39163473,2.02864408,11.20954705,0,0.12996092,-0.00713664,0.13726425
17797.72775623,3625.73022001,0,11.38609082,2.02708588,11.20419506,0,0.12986038,-0.00711846,0.13728622
17808.93195129,3627.75730589,0,11.38051186,2.02551998,11.19880882,0,0.12975988,-0.0071003,0.13730816
17820.13076011,3629.78282587,0,11.37489786,2.02394638,11.19338833,0,0.12965944,-0.00708216,0.13733008
17831.32414844,3631.80677225,0,11.36924885,2.02236507,11.18793363,0,0.12955904,-0.00706403,0.13735199
17842.51208207,3633.82913733,0,11.36356483,2.02077606,11.18244472,0,0.1294587,-0.00704591,0.13737387
17853.69452679,3635.84991339,0,11.35784584,2.01917933,11.17692163,0,0.1293584,-0.0070278,0.13739574
17864.87144841,3637.86909271,0,11.35209189,2.01757488,11.17136437,0,0.12925815,-0.00700971,0.13741758
17876.04281278,3639.88666759,0,11.34630299,2.01596271,11.16577296,0,0.12915795,-0.00699164,0.13743941
17887.20858574,3641.9026303,0,11.34047916,2.01434282,11.16014743,0,0.1290578,-0.00697358,0.13746122
17898.36873317,3643.91697312,0,11.33462043,2.0127152,11.15448779,0,0.1289577,-0.00695553,0.13748301
17909.52322096,3645.92968833,0,11.32872681,2.01107985,11.14879406,0,0.12885766,-0.0069375,0.13750477
17920.67201502,3647.94076818,0,11.32279832,2.00943677,11.14306626,0,0.12875766,-0.00691948,0.13752652
17931.81508129,3649.95020495,0,11.31683498,2.00778595,11.13730441,0,0.12865771,-0.00690148,0.13754825
17942.9523857,3651.9579909,0,11.31083681,2.00612739,11.13150853,0,0.12855782,-0.0068835,0.13756995
17954.08389423,3653.96411829,0,11.30480382,2.00446109,11.12567864,0,0.12845798,-0.00686552,0.13759164
17965.20957288,3655.96857938,0,11.29873605,2.00278703,11.11981476,0,0.12835819,-0.00684756,0.1376133
17976.32938764,3657.97136641,0,11.29263349,2.00110523,11.11391691,0,0.12825845,-0.00682962,0.13763495
17987.44330454,3659.97247164,0,11.28649618,1.99941568,11.1079851,0,0.12815877,-0.00681169,0.13765658
17998.55128965,3661.97188732,0,11.28032414,1.99771837,11.10201937,0,0.12805914,-0.00679378,0.13767818
18009.65330902,3663.96960568,0,11.27411738,1.99601329,11.09601972,0,0.12795956,-0.00677589,0.13769976
18020.74932874,3665.96561898,0,11.26787593,1.99430046,11.08998618,0,0.12786004,-0.006758,0.13772133
18031.83931492,3667.95991944,0,11.26159979,1.99257986,11.08391878,0,0.12776057,-0.00674014,0.13774287
18042.9232337,3669.9524993,0,11.25528901,1.99085149,11.07781752,0,0.12766115,-0.00672229,0.13776439
18054.00105121,3671.94335079,0,11.24894358,1.98911535,11.07168243,0,0.12756179,-0.00670445,0.13778589
18065.07273365,3673.93246614,0,11.24256354,1.98737143,11.06551354,0,0.12746249,-0.00668663,0.13780737
18076.13824718,3675.91983757,0,11.23614891,1.98561974,11.05931085,0,0.12736324,-0.00666883,0.13782883
18087.19755804,3677.90545731,0,11.2296997,1.98386027,11.0530744,0,0.12726404,-0.00665104,0.13785026
18098.25063244,3679.88931758,0,11.22321593,1.98209301,11.04680421,0,0.12716491,-0.00663326,0.13787168
18109.29743665,3681.87141059,0,11.21669764,1.98031797,11.04050029,0,0.12706582,-0.00661551,0.13789307
18120.33793693,3683.85172856,0,11.21014482,1.97853513,11.03416266,0,0.1269668,-0.00659776,0.13791444
18131.3720996,3685.83026369,0,11.20355752,1.97674451,11.02779136,0,0.12686783,-0.00658004,0.13793579
18142.39989096,3687.8070082,0,11.19693574,1.97494609,11.02138639,0,0.12676892,-0.00656233,0.13795712
18153.42127735,3689.78195429,0,11.19027952,1.97313987,11.01494779,0,0.12667006,-0.00654464,0.13797843
18164.43622514,3691.75509416,0,11.18358887,1.97132585,11.00847557,0,0.12657127,-0.00652696,0.13799971
18175.4447007,3693.72642002,0,11.1768638,1.96950403,11.00196975,0,0.12647253,-0.0065093,0.13802097
18186.44667045,3695.69592405,0,11.17010436,1.96767441,10.99543036,0,0.12637385,-0.00649165,0.13804221
18197.44210081,3697.66359846,0,11.16331054,1.96583698,10.98885741,0,0.12627523,-0.00647403,0.13806343
18208.43095822,3699.62943543,0,11.15648239,1.96399173,10.98225094,0,0.12617666,-0.00645641,0.13808463
18219.41320916,3701.59342716,0,11.14961991,1.96213867,10.97561096,0,0.12607816,-0.00643882,0.1381058
18230.38882012,3703.55556584,0,11.14272313,1.9602778,10.9689375,0,0.12597972,-0.00642124,0.13812695
18241.35775762,3705.51584364,0,11.13579208,1.95840911,10.96223057,0,0.12588133,-0.00640368,0.13814808
18252.31998819,3707.47425275,0,11.12882677,1.9565326,10.9554902,0,0.12578301,-0.00638613,0.13816919
18263.27547839,3709.43078534,0,11.12182723,1.95464826,10.94871641,0,0.12568474,-0.00636861,0.13819027
18274.2241948,3711.38543361,0,11.11479348,1.9527561,10.94190923,0,0.12558654,-0.00635109,0.13821133
18285.16610403,3713.33818971,0,11.10772554,1.95085611,10.93506868,0,0.1254884,-0.0063336,0.13823237
18296.10117271,3715.28904582,0,11.10062343,1.9489483,10.92819478,0,0.12539032,-0.00631612,0.13825338
18307.02936749,3717.23799412,0,11.09348718,1.94703264,10.92128755,0,0.1252923,-0.00629866,0.13827437
18317.95065504,3719.18502676,0,11.08631681,1.94510916,10.91434702,0,0.12519434,-0.00628122,0.13829534
18328.86500206,3721.13013592,0,11.07911235,1.94317784,10.90737321,0,0.12509645,-0.00626379,0.13831629
18339.77237527,3723.07331376,0,11.07187381,1.94123868,10.90036614,0,0.12499862,-0.00624638,0.13833721
18350.67274141,3725.01455243,0,11.06460121,1.93929167,10.89332584,0,0.12490085,-0.00622899,0.13835811
18361.56606725,3726.95384411,0,11.05729459,1.93733683,10.88625233,0,0.12480314,-0.00621162,0.13837898
18372.45231958,3728.89118093,0,11.04995397,1.93537414,10.87914563,0,0.1247055,-0.00619426,0.13839983
18383.33146521,3730.82655507,0,11.04257936,1.9334036,10.87200577,0,0.12460792,-0.00617692,0.13842066
18394.20347098,3732.75995867,0,11.0351708,1.93142521,10.86483278,0,0.12451041,-0.0061596,0.13844146
18405.06830376,3734.69138387,0,11.0277283,1.92943897,10.85762667,0,0.12441295,-0.0061423,0.13846224
18415.92593043,3736.62082284,0,11.0202519,1.92744487,10.85038746,0,0.12431557,-0.00612501,0.138483
18426.77631789,3738.54826771,0,11.0127416,1.92544292,10.8431152,0,0.12421825,-0.00610774,0.13850373
18437.61943309,3740.47371063,0,11.00519745,1.92343311,10.83580989,0,0.12412099,-0.00609049,0.13852444
18448.45524298,3742.39714374,0,10.99761945,1.92141545,10.82847156,0,0.1240238,-0.00607326,0.13854512
18459.28371454,3744.31855919,0,10.99000765,1.91938992,10.82110024,0,0.12392668,-0.00605605,0.13856578
18470.10481478,3746.23794911,0,10.98236205,1.91735653,10.81369595,0,0.12382962,-0.00603885,0.13858642
18480.91851073,3748.15530564,0,10.97468269,1.91531527,10.80625872,0,0.12373263,-0.00602168,0.13860703
18491.72476945,3750.07062091,0,10.96696958,1.91326615,10.79878857,0,0.1236357,-0.00600452,0.13862761
18502.52355801,3751.98388705,0,10.95922276,1.91120915,10.79128552,0,0.12353884,-0.00598738,0.13864817
18513.31484353,3753.89509621,0,10.95144225,1.90914429,10.7837496,0,0.12344205,-0.00597025,0.13866871
18524.09859314,3755.8042405,0,10.94362808,1.90707156,10.77618084,0,0.12334533,-0.00595315,0.13868922
18534.87477398,3757.71131206,0,10.93578026,1.90499095,10.76857927,0,0.12324867,-0.00593606,0.13870971
18545.64335325,3759.61630301,0,10.92789883,1.90290247,10.76094489,0,0.12315208,-0.005919,0.13873017
18556.40429814,3761.51920548,0,10.9199838,1.90080611,10.75327775,0,0.12305556,-0.00590195,0.13875061
18567.15757589,3763.42001159,0,10.91203521,1.89870187,10.74557787,0,0.12295911,-0.00588492,0.13877102
18577.90315376,3765.31871346,0,10.90405308,1.89658976,10.73784527,0,0.12286273,-0.00586791,0.1387914
18588.64099903,3767.21530322,0,10.89603744,1.89446976,10.73007997,0,0.12276642,-0.00585092,0.13881176
18599.371079,3769.10977297,0,10.88798831,1.89234188,10.72228201,0,0.12267018,-0.00583395,0.1388321
18610.09336102,3771.00211485,0,10.87990571,1.89020611,10.71445142,0,0.122574,-0.00581699,0.13885241
18620.80781243,3772.89232096,0,10.87178968,1.88806246,10.7065882,0,0.1224779,-0.00580006,0.13887269
18631.51440064,3774.78038342,0,10.86364023,1.88591092,10.6986924,0,0.12238187,-0.00578314,0.13889295
18642.21309304,3776.66629434,0,10.8554574,1.8837515,10.69076404,0,0.12228591,-0.00576625,0.13891319
18652.90385708,3778.55004584,0,10.84724122,1.88158418,10.68280314,0,0.12219002,-0.00574937,0.13893339
18663.58666022,3780.43163002,0,10.83899169,1.87940897,10.67480973,0,0.1220942,-0.00573251,0.13895357
18674.26146995,3782.31103899,0,10.83070887,1.87722588,10.66678384,0,0.12199845,-0.00571568,0.13897373
18684.9282538,3784.18826487,0,10.82239276,1.87503488,10.6587255,0,0.12190278,-0.00569886,0.13899386
18695.5869793,3786.06329975,0,10.8140434,1.872836,10.65063472,0,0.12180717,-0.00568206,0.13901396
18706.23761402,3787.93613575,0,10.80566082,1.87062922,10.64251155,0,0.12171164,-0.00566528,0.13903404
18716.88012557,3789.80676497,0,10.79724503,1.86841454,10.63435599,0,0.12161619,-0.00564852,0.13905409
18727.51448156,3791.67517951,0,10.78879607,1.86619196,10.62616809,0,0.1215208,-0.00563178,0.13907411
18738.14064965,3793.54137147,0,10.78031397,1.86396149,10.61794787,0,0.12142549,-0.00561506,0.13909411
18748.75859752,3795.40533296,0,10.77179875,1.86172312,10.60969535,0,0.12133025,-0.00559837,0.13911408
18759.36829287,3797.26705608,0,10.76325044,1.85947684,10.60141056,0,0.12123509,-0.00558169,0.13913402
18769.96970343,3799.12653292,0,10.75466907,1.85722266,10.59309354,0,0.12114,-0.00556503,0.13915394
18780.56279697,3800.98375558,0,10.74605466,1.85496058,10.5847443,0,0.12104499,-0.00554839,0.13917383
18791.14754128,3802.83871617,0,10.73740724,1.8526906,10.57636288,0,0.12095005,-0.00553177,0.13919369
18801.72390416,3804.69140677,0,10.72872685,1.85041272,10.5679493,0,0.12085518,-0.00551517,0.13921352
18812.29185346,3806.54181949,0,10.7200135,1.84812692,10.5595036,0,0.12076039,-0.00549859,0.13923333
