Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
51.88955956,32.9870756,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.88872753,32.99181928,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8878955,32.99656288,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.88706347,33.00130639,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.88623143,33.00604981,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8853994,33.01079315,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.88456737,33.01553639,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.88373534,33.02027955,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8829033,33.02502262,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.88207127,33.02976561,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.88123924,33.0345085,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8804072,33.03925131,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.87957517,33.04399403,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.87874314,33.04873667,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8779111,33.05347921,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.87707907,33.05822167,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.87624704,33.06296404,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.875415,33.06770633,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.87458297,33.07244852,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.87375094,33.07719063,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8729189,33.08193265,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.87208687,33.08667458,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.87125484,33.09141643,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8704228,33.09615818,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.86959077,33.10089985,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.86875874,33.10564144,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8679267,33.11038293,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.86709467,33.11512434,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.86626263,33.11986566,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8654306,33.12460689,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.86459856,33.12934803,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.86376653,33.13408909,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8629345,33.13883006,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.86210246,33.14357094,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.86127043,33.14831174,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.86043839,33.15305244,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.85960636,33.15779306,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.85877432,33.16253359,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.85794229,33.16727404,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.85711025,33.17201439,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.85627822,33.17675466,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.85544618,33.18149484,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.85461415,33.18623494,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.85378211,33.19097494,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.85295008,33.19571486,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.85211804,33.2004547,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.851286,33.20519444,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.85045397,33.2099341,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.84962193,33.21467367,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8487899,33.21941315,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.84795786,33.22415254,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.84712583,33.22889185,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.84629379,33.23363107,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.84546175,33.2383702,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.84462972,33.24310924,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.84379768,33.2478482,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.84296565,33.25258707,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.84213361,33.25732585,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.84130157,33.26206455,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.84046954,33.26680315,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8396375,33.27154167,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.83880546,33.2762801,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.83797343,33.28101845,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.83714139,33.28575671,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.83630935,33.29049488,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.83547732,33.29523296,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.83464528,33.29997095,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.83381324,33.30470886,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8329812,33.30944668,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.83214917,33.31418442,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.83131713,33.31892206,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.83048509,33.32365962,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.82965305,33.32839709,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.82882102,33.33313447,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.82798898,33.33787177,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.82715694,33.34260898,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8263249,33.3473461,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.82549287,33.35208313,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.82466083,33.35682008,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.82382879,33.36155694,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.82299675,33.36629371,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.82216471,33.3710304,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.82133268,33.37576699,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.82050064,33.3805035,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.8196686,33.38523993,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.81883656,33.38997626,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.81800452,33.39471251,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.81717248,33.39944867,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.81634044,33.40418474,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.81550841,33.40892073,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.81467637,33.41365663,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.81384433,33.41839244,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.81301229,33.42312816,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.81218025,33.4278638,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.81134821,33.43259935,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.81051617,33.43733481,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80968413,33.44207019,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80885209,33.44680547,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80802005,33.45154067,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80718801,33.45627579,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80635597,33.46101081,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80552393,33.46574575,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80469189,33.4704806,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80385985,33.47521537,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80302781,33.47995004,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80219577,33.48468463,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80136373,33.48941914,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.80053169,33.49415355,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79969965,33.49888788,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79886761,33.50362212,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79803557,33.50835627,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79720353,33.51309034,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79637149,33.51782432,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79553945,33.52255821,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79470741,33.52729202,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79387537,33.53202573,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79304333,33.53675936,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79221129,33.54149291,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79137925,33.54622636,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.79054721,33.55095973,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.78971517,33.55569301,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.78888312,33.56042621,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.78805108,33.56515931,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.78721904,33.56989233,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.786387,33.57462527,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.78555496,33.57935811,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.78472292,33.58409087,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.78389088,33.58882354,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.78305883,33.59355613,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.78222679,33.59828862,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.78139475,33.60302103,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.78056271,33.60775336,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.77973067,33.61248559,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.77889862,33.61721774,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.77806658,33.6219498,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.77723454,33.62668178,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.7764025,33.63141366,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.77557046,33.63614546,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.77473841,33.64087718,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.77390637,33.6456088,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.77307433,33.65034034,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.77224228,33.65507179,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.77141024,33.65980316,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.7705782,33.66453444,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.76974616,33.66926563,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.76891411,33.67399673,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.76808207,33.67872775,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.76725003,33.68345868,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.76641798,33.68818952,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.76558594,33.69292027,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.7647539,33.69765094,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.76392185,33.70238152,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.76308981,33.70711202,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.76225777,33.71184242,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.76142572,33.71657274,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.76059368,33.72130298,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.75976164,33.72603312,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.75892959,33.73076318,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.75809755,33.73549315,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.7572655,33.74022304,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.75643346,33.74495284,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.75560142,33.74968255,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.75476937,33.75441217,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.75393733,33.75914171,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.75310528,33.76387116,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.75227324,33.76860052,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.75144119,33.7733298,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.75060915,33.77805899,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.7497771,33.78278809,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.74894506,33.7875171,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.74811301,33.79224603,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.74728097,33.79697487,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.74644892,33.80170363,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.74561688,33.80643229,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.74478483,33.81116087,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.74395279,33.81588937,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.74312074,33.82061777,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.7422887,33.82534609,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.74145665,33.83007432,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.74062461,33.83480247,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.73979256,33.83953053,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.73896052,33.8442585,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.73812847,33.84898639,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.73729642,33.85371418,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.73646438,33.85844189,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.73563233,33.86316952,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.73480029,33.86789706,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.73396824,33.87262451,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.73313619,33.87735187,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.73230415,33.88207915,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.7314721,33.88680633,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.73064005,33.89153344,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72980801,33.89626045,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72897596,33.90098738,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72814391,33.90571422,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72731187,33.91044098,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72647982,33.91516765,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72564777,33.91989423,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72481573,33.92462072,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72398368,33.92934713,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72315163,33.93407345,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72231958,33.93879969,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72148754,33.94352583,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.72065549,33.94825189,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.71982344,33.95297787,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.7189914,33.95770375,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.71815935,33.96242955,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.7173273,33.96715527,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.71649525,33.97188089,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.7156632,33.97660643,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.71483116,33.98133189,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.71399911,33.98605725,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.71316706,33.99078253,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.71233501,33.99550772,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.71150296,34.00023283,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.71067092,34.00495785,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70983887,34.00968278,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70900682,34.01440763,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70817477,34.01913238,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70734272,34.02385706,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70651067,34.02858164,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70567862,34.03330614,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70484658,34.03803055,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70401453,34.04275488,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70318248,34.04747911,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70235043,34.05220327,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70151838,34.05692733,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.70068633,34.06165131,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69985428,34.0663752,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69902223,34.071099,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69819018,34.07582272,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69735813,34.08054635,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69652608,34.0852699,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69569403,34.08999335,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69486198,34.09471672,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69402993,34.09944001,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69319788,34.10416321,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69236583,34.10888632,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69153378,34.11360934,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.69070173,34.11833228,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.68986968,34.12305513,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.68903763,34.12777789,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.68820558,34.13250057,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.68737353,34.13722316,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.68654148,34.14194566,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.68570943,34.14666808,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.68487738,34.15139041,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.68404533,34.15611266,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
