lon,lat,alt,ve,vn,vh
0.368792196660844,0.36823707496537028,0,0.00060749809651587975,0.00072809718763889772,0
0.3687886022958865,0.36823701437308504,0,0.00060749791832842982,0.00072808185693348977,0
0.36878511343070225,0.3682369547274405,0,0.00060749767972820279,0.0007280666149823363,0
0.36878172695091632,0.36823689601475285,0,0.00060749738341251878,0.00072805146240093889,0
0.36877843983699987,0.36823683822071079,0,0.00060749703346167172,0.00072803639948284323,0
0.36877524916045729,0.36823678133049664,0,0.00060749663486696836,0.00072802142624072373,0
0.36877215208032121,0.36823672532891238,0,0.00060749619314139438,0.00072800654245013527,0
0.36876914583992587,0.36823667020050288,0,0.00060749571400637952,0.00072799174769291235,0
0.36876622776392931,0.36823661592967033,0,0.00060749520314708053,0.00072797704139810422,0
0.36876339525555518,0.36823656250077613,0,0.00060749466602804693,0.00072796242287907461,0
0.36876064579402668,0.36823650989822854,0,0.00060749410776099824,0.00072794789136599626,0
0.36875797693216794,0.36823645810655592,0,0.00060749353301663221,0.00072793344603344461,0
0.36875538629414967,0.36823640711046512,0,0.00060749294597280611,0.00072791908602312021,0
0.36875287157335845,0.36823635689488676,0,0.00060749235029203372,0.000727904810461977,0
0.36875043053037326,0.368236307445009,0,0.00060749174912194453,0.00072789061847618739,0
0.36874806099103286,0.36823625874630012,0,0.00060749114511310376,0.000727876509201453,0
0.36874576084458255,0.36823621078452345,0,0.00060749054044936075,0.00072786248179021018,0
0.36874352804188815,0.36823616354574457,0,0.00060748993688664228,0.00072784853541626819,0
0.3687413605937101,0.36823611701633346,0,0.00060748933579681647,0.0007278346692774012,0
0.36873925656903045,0.36823607118296203,0,0.00060748873821390309,0.00072782088259634454,0
0.36873721409342636,0.36823602603259892,0,0.00060748814488048933,0.00072780717462062007,0
0.36873523134748687,0.36823598155250187,0,0.0006074875562927305,0.00072779354462152433,0
0.36873330656526937,0.36823593773020918,0,0.00060748697274275317,0.00072777999189257471,0
0.36873143803279368,0.36823589455353029,0,0.0006074863943576601,0.000727766515747643,0
0.36872962408657145,0.36823585201053616,0,0.00060748582113464439,0.00072775311551895457,0
0.36872786311217026,0.36823581008954981,0,0.00060748525297197133,0.00072773979055508931,0
0.36872615354281157,0.36823576877913705,0,0.00060748468969578533,0.00072772654021907471,0
0.36872449385800166,0.36823572806809818,0,0.00060748413108285284,0.00072771336388663941,0
0.36872288258219543,0.36823568794545974,0,0.00060748357687945872,0.00072770026094466016,0
0.36872131828349286,0.36823564840046741,0,0.00060748302681675435,0.00072768723078981822,0
0.36871979957236783,0.36823560942257932,0,0.0006074824806229,0.00072767427282746937,0
0.36871832510042946,0.36823557100146,0,0.00060748193803236879,0.00072766138647071621,0
0.36871689355921539,0.36823553312697466,0,0.00060748139879278915,0.00072764857113966487,0
0.36871550367901695,0.36823549578918435,0,0.000607480862669691,0.00072763582626084742,0
0.36871415422773629,0.36823545897834142,0,0.000607480329449504,0.00072762315126678517,0
0.36871284400977439,0.36823542268488513,0,0.00060747979894112958,0.00072761054559567038,0
0.36871157186495052,0.36823538689943786,0,0.00060747927097638235,0.00072759800869114436,0
0.36871033666745234,0.3682353516128013,0,0.00060747874540955727,0.00072758554000215,0
0.36870913732481569,0.36823531681595312,0,0.00060747822211634978,0.0007275731389828424,0
0.36870797277693396,0.3682352825000435,0,0.00060747770099232315,0.00072756080509253976,0
0.36870684199509646,0.36823524865639207,0,0.00060747718195108184,0.00072754853779570289,0
0.36870574398105538,0.36823521527648456,0,0.00060747666492228739,0.00072753633656193238,0
0.36870467776612,0.36823518235197022,0,0.00060747614984961776,0.00072752420086597458,0
0.36870364241027787,0.36823514987465839,0,0.0006074756366887563,0.000727512130187731,0
0.36870263700134254,0.36823511783651597,0,0.00060747512540546716,0.00072750012401226472,0
0.36870166065412668,0.36823508622966433,0,0.0006074746159738044,0.00072748818182980207,0
0.36870071250963993,0.36823505504637655,0,0.00060747410837447963,0.00072747630313572888,0
0.36869979173431061,0.36823502427907467,0,0.00060747360259340766,0.00072746448743057609,0
0.36869889751923163,0.36823499392032694,0,0.00060747309862043384,0.0007274527342200003,0
0.36869802907942828,0.36823496396284483,0,0.00060747259644824264,0.00072744104301475376,0
0.36869718565314824,0.36823493439948057,0,0.00060747209607143885,0.00072742941333064947,0
0.368696366501173,0.3682349052232245,0,0.00060747159748579451,0.000727417844688517,0
0.36869557090615013,0.36823487642720248,0,0.00060747110068764068,0.000727406336614157,0
0.36869479817194489,0.368234848004673,0,0.00060747060567339548,0.00072739488863828689,0
0.36869404762301206,0.36823481994902457,0,0.00060747011243920631,0.00072738350029648627,0
0.36869331860378612,0.36823479225377392,0,0.0006074696209806931,0.00072737217112913723,0
0.36869261047808949,0.36823476491256268,0,0.00060746913129277713,0.000727360900681366,0
0.36869192262855877,0.36823473791915545,0,0.00060746864336957821,0.0007273496885029818,0
0.36869125445608747,0.36823471126743718,0,0.00060746815720436845,0.00072733853414841377,0
0.36869060537928644,0.368234684951411,0,0.00060746767278957155,0.00072732743717665,0
0.3686899748339591,0.36823465896519569,0,0.00060746719011679285,0.00072731639715117793,0
0.3686893622725928,0.36823463330302358,0,0.00060746670917687616,0.00072730541363992247,0
0.36868876716386539,0.36823460795923818,0,0.00060746622995997519,0.00072729448621518765,0
0.36868818899216632,0.3682345829282922,0,0.0006074657524556366,0.00072728361445359706,0
0.36868762725713167,0.36823455820474532,0,0.00060746527665288567,0.00072727279793603739,0
0.36868708147319312,0.36823453378326193,0,0.00060746480254031431,0.0007272620362476029,0
0.36868655116914056,0.36823450965860938,0,0.000607464330106166,0.00072725132897753927,0
0.36868603588769711,0.36823448582565571,0,0.00060746385933841492,0.00072724067571919185,0
0.36868553518510694,0.36823446227936774,0,0.00060746339022484119,0.00072723007606995181,0
0.36868504863073565,0.36823443901480929,0,0.00060746292275309509,0.00072721952963120486,0
0.36868457580668179,0.368234416027139,0,0.000607462456910757,0.00072720903600828157,0
0.36868411630740039,0.36823439331160868,0,0.00060746199268538626,0.00072719859481040771,0
0.36868366973933736,0.36823437086356137,0,0.000607461530064565,0.00072718820565065593,0
0.36868323572057504,0.36823434867842947,0,0.00060746106903593268,0.00072717786814589845,0
0.3686828138804874,0.36823432675173329,0,0.00060746060958721468,0.00072716758191675949,0
0.36868240385940659,0.368234305079079,0,0.00060746015170624434,0.00072715734658757079,0
0.36868200530829853,0.36823428365615707,0,0.00060745969538097988,0.00072714716178632526,0
0.36868161788844833,0.36823426247874053,0,0.000607459240599516,0.000727137027144633,0
0.36868124127115504,0.36823424154268353,0,0.000607458787350092,0.00072712694229767742,0
0.36868087513743553,0.3682342208439196,0,0.00060745833562109684,0.00072711690688417234,0
0.36868051917773687,0.36823420037846,0,0.00060745788540107033,0.0007271069205463202,0
0.36868017309165746,0.36823418014239234,0,0.0006074574366787029,0.00072709698292976817,0
0.36867983658767611,0.368234160131879,0,0.000607456989442834,0.00072708709368356846,0
0.36867950938288963,0.3682341403431556,0,0.00060745654368244849,0.00072707725246013756,0
0.368679191202758,0.36823412077252987,0,0.00060745609938667243,0.0007270674589152158,0
0.36867888178085628,0.36823410141637974,0,0.00060745565654476822,0.00072705771270782768,0
0.36867858085863559,0.36823408227115223,0,0.0006074552151461302,0.00072704801350024269,0
0.368678288185189,0.36823406333336206,0,0.00060745477518027945,0.00072703836095793742,0
0.36867800351702662,0.36823404459959025,0,0.00060745433663685761,0.00072702875474955735,0
0.36867772661785531,0.36823402606648303,0,0.00060745389950562394,0.00072701919454687869,0
0.36867745725836615,0.3682340077307501,0,0.00060745346377644887,0.00072700968002477318,0
0.3686771952160281,0.36823398958916376,0,0.00060745302943931111,0.00072700021086117075,0
0.36867694027488712,0.3682339716385577,0,0.00060745259648429281,0.00072699078673702248,0
0.36867669222537186,0.36823395387582536,0,0.00060745216490157674,0.00072698140733626717,0
0.36867645086410483,0.36823393629791917,0,0.00060745173468144259,0.00072697207234579547,0
0.36867621599371908,0.36823391890184914,0,0.00060745130581426427,0.00072696278145541584,0
0.36867598742268082,0.36823390168468195,0,0.00060745087829050721,0.00072695353435782016,0
0.36867576496511645,0.36823388464353957,0,0.00060745045210072648,0.0007269443307485506,0
0.36867554844064537,0.36823386777559824,0,0.00060745002723556465,0.0007269351703259665,0
0.36867533767421756,0.36823385107808748,0,0.00060744960368575051,0.0007269260527912124,0
0.3686751324959559,0.368233834548289,0,0.00060744918144209684,0.00072691697784818478,0
0.36867493274100316,0.36823381818353562,0,0.00060744876049549949,0.00072690794520350113,0
0.36867473824937352,0.36823380198121031,0,0.00060744834083693638,0.00072689895456647,0
0.36867454886580858,0.36823378593874523,0,0.000607447922457466,0.00072689000564905729,0
0.36867436443963758,0.36823377005362057,0,0.00060744750534822691,0.00072688109816585866,0
0.36867418482464159,0.36823375432336369,0,0.0006074470895004369,0.00072687223183406783,0
0.368674009878922,0.36823373874554838,0,0.00060744667490539143,0.00072686340637344781,0
0.36867383946477272,0.36823372331779353,0,0.00060744626155446329,0.00072685462150630191,0
0.36867367344855628,0.36823370803776262,0,0.00060744584943910268,0.00072684587695744541,0
0.36867351170058349,0.36823369290316277,0,0.00060744543855083559,0.00072683717245417565,0
0.36867335409499652,0.36823367791174366,0,0.00060744502888126258,0.00072682850772624549,0
0.3686732005096558,0.36823366306129696,0,0.00060744462042205993,0.00072681988250583465,0
0.36867305082603008,0.36823364834965516,0,0.00060744421316497694,0.00072681129652752406,0
0.36867290492908972,0.3682336337746912,0,0.00060744380710183658,0.00072680274952826706,0
0.36867276270720295,0.36823361933431731,0,0.00060744340222453411,0.00072679424124736519,0
0.36867262405203577,0.36823360502648417,0,0.000607442998525037,0.00072678577142643952,0
0.36867248885845411,0.36823359084918067,0,0.00060744259599538307,0.00072677733980940681,0
0.36867235702442946,0.36823357680043256,0,0.00060744219462768151,0.00072676894614245337,0
0.36867222845094688,0.36823356287830211,0,0.00060744179441411079,0.00072676059017401015,0
0.36867210304191605,0.36823354908088712,0,0.00060744139534691809,0.000726752271654727,0
0.36867198070408469,0.36823353540632064,0,0.00060744099741841912,0.00072674399033745,0
0.36867186134695479,0.36823352185276964,0,0.00060744060062099749,0.00072673574597719543,0
0.368671744882701,0.36823350841843477,0,0.00060744020494710312,0.00072672753833112873,0
0.36867163122609159,0.36823349510154968,0,0.00060743981038925243,0.000726719367158537,0
0.36867152029441219,0.36823348190038024,0,0.00060743941694002708,0.00072671123222080964,0
0.36867141200739095,0.368233468813224,0,0.00060743902459207359,0.00072670313328141258,0
0.36867130628712624,0.3682334558384095,0,0.00060743863333810242,0.00072669507010586791,0
0.36867120305801715,0.36823344297429567,0,0.00060743824317088758,0.00072668704246173037,0
0.368671102246695,0.36823343021927124,0,0.00060743785408326533,0.0007266790501185657,0
0.36867100378195733,0.3682334175717541,0,0.00060743746606813423,0.00072667109284792859,0
0.36867090759470428,0.36823340503019081,0,0.00060743707911845447,0.00072666317042334254,0
0.36867081361787613,0.36823339259305615,0,0.00060743669322724572,0.00072665528262027634,0
0.36867072178639293,0.36823338025885222,0,0.00060743630838758884,0.00072664742921612485,0
0.36867063203709616,0.36823336802610818,0,0.0006074359245926233,0.00072663960999018863,0
0.36867054430869184,0.36823335589337952,0,0.00060743554183554749,0.00072663182472365248,0
0.36867045854169556,0.36823334385924783,0,0.00060743516010961787,0.000726624073199567,0
0.36867037467837888,0.36823333192232005,0,0.00060743477940814839,0.000726616355202826,0
0.36867029266271728,0.36823332008122805,0,0.00060743439972450958,0.00072660867052015,0
0.36867021244034015,0.36823330833462803,0,0.00060743402105212848,0.00072660101894006447,0
0.36867013395848175,0.36823329668120036,0,0.00060743364338448794,0.00072659340025288258,0
0.36867005716593354,0.36823328511964865,0,0.000607433266715125,0.00072658581425068508,0
0.36866998201299861,0.36823327364869973,0,0.0006074328910376319,0.00072657826072730235,0
0.36866990845144659,0.36823326226710279,0,0.00060743251634565447,0.00072657073947829506,0
0.3686698364344706,0.36823325097362936,0,0.000607432142632892,0.00072656325030093824,0
0.36866976591664508,0.36823323976707256,0,0.00060743176989309651,0.00072655579299420051,0
0.36866969685388484,0.36823322864624675,0,0.00060743139812007192,0.00072654836735872854,0
0.36866962920340574,0.36823321760998728,0,0.00060743102730767421,0.00072654097319682935,0
0.36866956292368591,0.36823320665714981,0,0.00060743065744981,0.00072653361031245077,0
0.36866949797442872,0.36823319578661023,0,0.00060743028854043715,0.00072652627851116792,0
0.36866943431652649,0.368233184997264,0,0.00060742992057356317,0.00072651897760016423,0
0.36866937191202526,0.36823317428802571,0,0.00060742955354324514,0.00072651170738821452,0
0.36866931072409087,0.36823316365782904,0,0.00060742918744358934,0.00072650446768567013,0
0.36866925071697587,0.36823315310562621,0,0.0006074288222687504,0.00072649725830444185,0
0.36866919185598707,0.36823314263038753,0,0.00060742845801293088,0.00072649007905798335,0
0.36866913410745489,0.36823313223110116,0,0.00060742809467038126,0.00072648292976127662,0
0.36866907743870275,0.36823312190677282,0,0.00060742773223539906,0.00072647581023081525,0
0.368669021818018,0.36823311165642536,0,0.00060742737070232822,0.00072646872028459,0
0.36866896721462311,0.36823310147909832,0,0.00060742701006555842,0.00072646165974207192,0
0.36866891359864851,0.36823309137384785,0,0.00060742665031952576,0.00072645462842419991,0
0.36866886094110524,0.36823308133974619,0,0.00060742629145871078,0.00072644762615336339,0
0.36866880921385931,0.36823307137588157,0,0.00060742593347763946,0.00072644065275338852,0
0.36866875838960633,0.36823306148135759,0,0.00060742557637088156,0.000726433708049524,0
0.368668708441847,0.3682330516552933,0,0.00060742522013305109,0.0007264267918684268,0
0.36866865934486326,0.36823304189682249,0,0.00060742486475880467,0.00072641990403814725,0
0.36866861107369542,0.36823303220509379,0,0.000607424510242843,0.00072641304438811588,0
0.36866856360411948,0.36823302257927026,0,0.00060742415657990829,0.00072640621274912861,0
0.36866851691262581,0.3682330130185289,0,0.00060742380376478514,0.00072639940895333362,0
0.36866847097639743,0.36823300352206073,0,0.00060742345179230024,0.00072639263283421881,0
0.36866842577329018,0.36823299408907012,0,0.00060742310065732108,0.00072638588422659642,0
0.36866838128181251,0.36823298471877514,0,0.00060742275035475634,0.000726379162966592,0
0.36866833748110606,0.36823297541040645,0,0.000607422400879555,0.00072637246889163014,0
0.36866829435092763,0.368232966163208,0,0.00060742205222670575,0.00072636580184042118,0
