Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
17616.81416562,3571.94396383,0,0,1.87793704,10.99483698,0,0.13473477,0.13621199,-0.00800531
17628.09221806,3573.96246106,0,0,1.85449954,11.05299962,0,0.13463233,0.13623476,-0.00798655
17639.38041306,3575.97591543,0,0,1.83418194,11.10136432,0,0.13452991,0.13625751,-0.00796781
17650.67827234,3577.98449784,0,0,1.8168675,11.14018655,0,0.13442753,0.13628024,-0.00794908
17661.98473084,3579.98848694,0,0,1.802367,11.17011624,0,0.13432519,0.13630297,-0.00793036
17673.19166246,3582.27895076,0,0,1.85307769,11.16258283,0,0.13422288,0.13632567,-0.00791165
17684.39872453,3584.5732971,0,0,1.89742989,11.15310204,0,0.1341206,0.13634836,-0.00789295
17695.6045973,3586.8715197,0,0,1.93542577,11.14250245,0,0.13401836,0.13637103,-0.00787426
17706.80824403,3589.17329337,0,0,1.96728175,11.13142677,0,0.13391615,0.13639369,-0.00785559
17718.0088772,3591.47806453,0,0,1.99336896,11.12035382,0,0.13381398,0.13641633,-0.00783692
17729.20592218,3593.78512738,0,0,2.01416297,11.10962223,0,0.13371185,0.13643896,-0.00781827
17740.17920856,3595.98999292,0,0,2.00791676,11.0389963,0,0.13360975,0.13646157,-0.00779963
17751.13718454,3598.19273744,0,0,2.00054985,10.97933225,0,0.13350768,0.13648417,-0.00778099
17762.08044263,3600.39267946,0,0,1.99253671,10.93018861,0,0.13340566,0.13650675,-0.00776238
17773.01015967,3602.58927964,0,0,1.98425832,10.89073143,0,0.13330367,0.13652931,-0.00774377
17783.92786375,3604.78212511,0,0,1.97601204,10.85988889,0,0.13320172,0.13655186,-0.00772517
17795.14491893,3606.86715833,0,0,1.94561292,10.92172431,0,0.13309981,0.13657439,-0.00770659
17806.36899487,3608.94518715,0,0,1.91875243,10.97528916,0,0.13299793,0.1365969,-0.00768801
17817.60071002,3611.01623079,0,0,1.89543132,11.02011529,0,0.13289609,0.1366194,-0.00766945
17828.8398381,3613.0804872,0,0,1.87553034,11.05629862,0,0.1327943,0.13664188,-0.0076509
17840.0855619,3615.13828267,0,0,1.85884347,11.08433139,0,0.13269254,0.13666434,-0.00763237
17851.3366829,3617.19002947,0,0,1.84510597,11.10496335,0,0.13259082,0.13668679,-0.00761384
17862.48495409,3618.96258207,0,0,1.77514201,11.08979555,0,0.13248914,0.13670922,-0.00759533
17873.63037199,3620.72275254,0,0,1.71563968,11.07404614,0,0.1323875,0.13673163,-0.00757683
17884.77180779,3622.47142101,0,0,1.66601808,11.0584283,0,0.1322859,0.13675403,-0.00755834
17895.90845732,3624.20974888,0,0,1.62550413,11.04344064,0,0.13218434,0.13677641,-0.00753986
17907.03978371,3625.93906881,0,0,1.59320516,11.02940476,0,0.13208282,0.13679877,-0.0075214
17918.47530653,3628.12142235,0,0,1.66725134,11.10156623,0,0.13198134,0.13682111,-0.00750295
17929.92055172,3630.30987058,0,0,1.73392256,11.16049685,0,0.13187991,0.13684344,-0.00748451
17941.37445305,3632.50513764,0,0,1.79271135,11.20687884,0,0.13177851,0.13686575,-0.00746608
17952.8353213,3634.70736553,0,0,1.84349856,11.24181406,0,0.13167716,0.13688804,-0.00744767
17964.30110907,3636.91625194,0,0,1.88646329,11.26664832,0,0.13157585,0.13691032,-0.00742927
17975.76961665,3639.13116966,0,0,1.92200456,11.28283449,0,0.13147458,0.13693258,-0.00741088
17987.13179678,3641.0776476,0,0,1.89179959,11.26253947,0,0.13137336,0.13695482,-0.0073925
17998.48707419,3643.02103786,0,0,1.86350181,11.24140823,0,0.13127218,0.13697704,-0.00737414
18009.83389722,3644.96067213,0,0,1.83755144,11.22047481,0,0.13117104,0.13699924,-0.00735579
18021.17118367,3646.89616377,0,0,1.81420268,11.20046266,0,0.13106995,0.13702143,-0.00733746
18032.49823791,3648.82735145,0,0,1.79356023,11.18183885,0,0.1309689,0.13704359,-0.00731913
18043.59481438,3650.65051202,0,0,1.75333181,11.10444657,0,0.1308679,0.13706574,-0.00730082
18054.66958732,3652.46676269,0,0,1.7187598,11.03906263,0,0.13076694,0.13708787,-0.00728253
18065.7233145,3654.27648972,0,0,1.68958549,10.9851786,0,0.13066602,0.13710999,-0.00726424
18076.75738002,3656.08025421,0,0,1.66543087,10.94186459,0,0.13056515,0.13713208,-0.00724597
18088.0834342,3658.33937795,0,0,1.74492876,10.9929829,0,0.13046433,0.13715416,-0.00722772
18099.4090265,3660.60619891,0,0,1.81481979,11.03775639,0,0.13036356,0.13717621,-0.00720947
18110.73509062,3662.88080956,0,0,1.87502588,11.07554852,0,0.13026283,0.13719825,-0.00719124
18122.06176978,3665.16278775,0,0,1.92581388,11.10624941,0,0.13016214,0.13722027,-0.00717303
18133.3886392,3667.45133795,0,0,1.96770299,11.13012884,0,0.13006151,0.13724227,-0.00715483
18144.71489226,3669.74541084,0,0,2.00138607,11.14771319,0,0.12996092,0.13726425,-0.00713664
18155.9326276,3671.77017219,0,0,1.9687876,11.13039946,0,0.12986038,0.13728622,-0.00711846
18167.14222863,3673.79069777,0,0,1.93776972,11.11319764,0,0.12975988,0.13730816,-0.0071003
18178.34287559,3675.80608966,0,0,1.90893981,11.09664863,0,0.12965944,0.13733008,-0.00708216
18189.53403597,3677.81578507,0,0,1.882684,11.08110295,0,0.12955904,0.13735199,-0.00706403
18200.7154069,3679.81949369,0,0,1.85920778,11.06675849,0,0.1294587,0.13737387,-0.00704591
18211.6669709,3681.71339547,0,0,1.81628925,10.99329327,0,0.1293584,0.13739574,-0.0070278
18222.59760218,3683.59856508,0,0,1.77922644,10.93134991,0,0.12925815,0.13741758,-0.00700971
18233.50812678,3685.47536282,0,0,1.74779224,10.8803658,0,0.12915795,0.13743941,-0.00699164
18244.39993383,3687.34434698,0,0,1.72162473,10.83939919,0,0.1290578,0.13746122,-0.00697358
18255.27474039,3689.20620573,0,0,1.70027207,10.80728527,0,0.1289577,0.13748301,-0.00695553
18266.13440813,3691.06170123,0,0,1.68322941,10.78275809,0,0.12885766,0.13750477,-0.0069375
18277.29062737,3692.80789248,0,0,1.64757454,10.84971106,0,0.12875766,0.13752652,-0.00691948
18288.45091104,3694.54654558,0,0,1.61829155,10.90729965,0,0.12865771,0.13754825,-0.00690148
18299.61585458,3696.27856516,0,0,1.59476439,10.95510017,0,0.12855782,0.13756995,-0.0068835
18310.78514981,3698.00491787,0,0,1.57633194,10.99329201,0,0.12845798,0.13759164,-0.00686552
18321.95786191,3699.72658261,0,0,1.5623213,11.02247444,0,0.12835819,0.1376133,-0.00684756
18333.025897,3701.73527961,0,0,1.61468235,11.01409348,0,0.12825845,0.13763495,-0.00682962
18344.08907402,3703.74886652,0,0,1.66151915,11.00358783,0,0.12815877,0.13765658,-0.00681169
18355.14612037,3705.76775176,0,0,1.70253381,10.99178744,0,0.12805914,0.13767818,-0.00679378
18366.19603338,3707.79194178,0,0,1.73769674,10.9793446,0,0.12795956,0.13769976,-0.00677589
18377.23805073,3709.82113891,0,0,1.76718259,10.96675313,0,0.12786004,0.13772133,-0.006758
18388.27161749,3711.85482576,0,0,1.79131477,10.95436987,0,0.12776057,0.13774287,-0.00674014
18399.07642873,3713.78858406,0,0,1.78823159,10.88205245,0,0.12766115,0.13776439,-0.00672229
18409.86115621,3715.72265156,0,0,1.7837727,10.82057614,0,0.12756179,0.13778589,-0.00670445
18420.62639671,3717.65637793,0,0,1.77836146,10.76952407,0,0.12746249,0.13780737,-0.00668663
18431.37333485,3719.58922181,0,0,1.77235047,10.72808456,0,0.12736324,0.13782883,-0.00666883
18442.10351061,3721.52074222,0,0,1.76602683,10.69520525,0,0.12726404,0.13785026,-0.00665104
18452.71186509,3723.74135876,0,0,1.82222549,10.64030086,0,0.12716491,0.13787168,-0.00663326
18463.30152997,3725.96775615,0,0,1.86985415,10.59658344,0,0.12706582,0.13789307,-0.00661551
18473.87454142,3728.19931581,0,0,1.90932446,10.56265259,0,0.1269668,0.13791444,-0.00659776
18484.43304646,3730.43516137,0,0,1.94122293,10.53702905,0,0.12686783,0.13793579,-0.00658004
18494.97915976,3732.67425294,0,0,1.9662487,10.51825035,0,0.12676892,0.13795712,-0.00656233
18505.51486346,3734.91546398,0,0,1.98516269,10.50493802,0,0.12667006,0.13797843,-0.00654464
18516.35182027,3737.05391402,0,0,1.9763594,10.58097474,0,0.12657127,0.13799971,-0.00652696
18527.19724069,3739.18944721,0,0,1.96611317,10.64568416,0,0.12647253,0.13802097,-0.0065093
18538.05140637,3741.32114119,0,0,1.95505589,10.69882332,0,0.12637385,0.13804221,-0.00649165
18548.91364403,3743.44826742,0,0,1.94369307,10.74078789,0,0.12627523,0.13806343,-0.00647403
18559.78263398,3745.57026966,0,0,1.9324175,10.77240806,0,0.12617666,0.13808463,-0.00645641
18570.65666125,3747.68674193,0,0,1.92152346,10.79478195,0,0.12607816,0.1381058,-0.00643882
18581.31386295,3749.69364925,0,0,1.88893079,10.74877587,0,0.12597972,0.13812695,-0.00642124
18591.96122798,3751.6918214,0,0,1.86013397,10.70626609,0,0.12588133,0.13814808,-0.00640368
18602.59758298,3753.68132296,0,0,1.83511732,10.66799648,0,0.12578301,0.13816919,-0.00638613
18613.2223953,3755.66240218,0,0,1.81374145,10.63428518,0,0.12568474,0.13819027,-0.00636861
18623.83561,3757.63543811,0,0,1.79577788,10.60513203,0,0.12558654,0.13821133,-0.00635109
18634.33061486,3759.32724566,0,0,1.72205964,10.55103733,0,0.1254884,0.13823237,-0.0063336
18644.80949278,3761.00472034,0,0,1.65927183,10.50585734,0,0.12539032,0.13825338,-0.00631612
18655.27322885,3762.66878845,0,0,1.60681271,10.46889236,0,0.1252923,0.13827437,-0.00629866
18665.72310992,3764.32067192,0,0,1.56387811,10.43923843,0,0.12519434,0.13829534,-0.00628122
18676.16056869,3765.96177306,0,0,1.52953766,10.41589096,0,0.12509645,0.13831629,-0.00626379
18686.89708486,3768.05428109,0,0,1.6018966,10.48280788,0,0.12499862,0.13833721,-0.00624638
18697.63950495,3770.15123819,0,0,1.6671693,10.53961019,0,0.12490085,0.13835811,-0.00622899
18708.38810172,3772.25344809,0,0,1.72480681,10.58606672,0,0.12480314,0.13837898,-0.00621162
18719.14228756,3774.36112841,0,0,1.77465028,10.62252155,0,0.1247055,0.13839983,-0.00619426
18729.90089162,3776.47404721,0,0,1.8168417,10.64971068,0,0.12460792,0.13842066,-0.00617692
18740.66238556,3778.59164157,0,0,1.85174624,10.6686124,0,0.12451041,0.13844146,-0.0061596
18751.20508927,3780.60935818,0,0,1.8575933,10.61997447,0,0.12441295,0.13846224,-0.0061423
18761.73622835,3782.6272619,0,0,1.86036528,10.57552001,0,0.12431557,0.138483,-0.00612501
18772.25482713,3784.64448281,0,0,1.86064487,10.5358642,0,0.12421825,0.13850373,-0.00610774
18782.76053541,3786.66024169,0,0,1.85895727,10.50120627,0,0.12412099,0.13852444,-0.00609049
18793.25346111,3788.67385498,0,0,1.85576644,10.47143991,0,0.1240238,0.13854512,-0.00607326
18803.62712508,3790.41108041,0,0,1.79259495,10.41697735,0,0.12392668,0.13856578,-0.00605605
18813.98374003,3792.13781007,0,0,1.73679396,10.37159237,0,0.12382962,0.13858642,-0.00603885
18824.32438756,3793.85402856,0,0,1.68838548,10.33452264,0,0.12373263,0.13860703,-0.00602168
18834.65043116,3795.56009989,0,0,1.6471368,10.30481474,0,0.1236357,0.13862761,-0.00600452
18844.96336238,3797.25666135,0,0,1.61263006,10.28142639,0,0.12353884,0.13864817,-0.00598738
18855.57462724,3798.84080662,0,0,1.5619424,10.3483927,0,0.12344205,0.13866871,-0.00597025
18866.19123139,3800.41443947,0,0,1.51994355,10.40518525,0,0.12334533,0.13868922,-0.00595315
18876.81346497,3801.97869307,0,0,1.48586937,10.45156465,0,0.12324867,0.13870971,-0.00593606
18887.44074941,3803.53481659,0,0,1.45887347,10.48787216,0,0.12315208,0.13873017,-0.005919
18898.07191647,3805.08410235,0,0,1.43807586,10.51484499,0,0.12305556,0.13875061,-0.00590195
18908.5986283,3806.91860885,0,0,1.48520198,10.50408101,0,0.12295911,0.13877102,-0.00588492
18919.1206047,3808.75650239,0,0,1.52814926,10.49106055,0,0.12286273,0.1387914,-0.00586791
18929.63643925,3810.59850262,0,0,1.56640991,10.47668698,0,0.12276642,0.13881176,-0.00585092
18940.14502353,3812.4449065,0,0,1.59975709,10.46166774,0,0.12267018,0.1388321,-0.00583395
18950.64551358,3814.29568094,0,0,1.62818436,10.44653608,0,0.122574,0.13885241,-0.00581699
18961.13729293,3816.15054411,0,0,1.6518525,10.43167512,0,0.1224779,0.13887269,-0.00580006
18971.92989588,3817.90530757,0,0,1.64866734,10.50241774,0,0.12238187,0.13889295,-0.00578314
18982.72859712,3819.66036409,0,0,1.64448054,10.55941982,0,0.12228591,0.13891319,-0.00576625
18993.53222882,3821.41521429,0,0,1.63960128,10.60344588,0,0.12219002,0.13893339,-0.00574937
19004.33900434,3823.16943989,0,0,1.63428672,10.63567717,0,0.1220942,0.13895357,-0.00573251
19015.14678752,3824.92269721,0,0,1.628746,10.65753296,0,0.12199845,0.13897373,-0.00571568
19025.95330117,3826.67470981,0,0,1.6231449,10.6705318,0,0.12190278,0.13899386,-0.00569886
19036.53627958,3828.3214973,0,0,1.59531428,10.61585427,0,0.12180717,0.13901396,-0.00568206
19047.10260199,3829.96390192,0,0,1.57071284,10.56549598,0,0.12171164,0.13903404,-0.00566528
19057.65104399,3831.60194786,0,0,1.54930975,10.52028023,0,0.12161619,0.13905409,-0.00564852
19068.18112199,3833.23580911,0,0,1.53097375,10.48053724,0,0.1215208,0.13907411,-0.00563178
19078.69290169,3834.86576557,0,0,1.51550185,10.44623045,0,0.12142549,0.13909411,-0.00561506
19089.08001597,3836.78294901,0,0,1.5652428,10.38768976,0,0.12133025,0.13911408,-0.00559837
19099.44461601,3838.70468714,0,0,1.60866175,10.33880906,0,0.12123509,0.13913402,-0.00558169
19109.78789936,3840.63096593,0,0,1.64575099,10.29878657,0,0.12114,0.13915394,-0.00556503
19120.11136697,3842.56145067,0,0,1.67671781,10.26661441,0,0.12104499,0.13917383,-0.00554839
19130.41665897,3844.49557613,0,0,1.7019253,10.24118781,0,0.12095005,0.13919369,-0.00553177
19141.01541607,3846.32889384,0,0,1.69946992,10.30644421,0,0.12085518,0.13921352,-0.00551517
19151.61473496,3848.1615661,0,0,1.69536727,10.36183468,0,0.12076039,0.13923333,-0.00549859
19162.21505101,3849.99289192,0,0,1.69007637,10.40705759,0,0.12066568,0.13925311,-0.00548204
19172.8159211,3851.82228143,0,0,1.68398451,10.4423979,0,0.12057104,0.13927287,-0.0054655
19183.41630123,3853.64924879,0,0,1.67741167,10.46854353,0,0.12047648,0.13929259,-0.00544898
19194.01477346,3855.47340322,0,0,1.67061612,10.48643496,0,0.120382,0.13931229,-0.00543249
19204.3897078,3857.19067488,0,0,1.64150205,10.43682325,0,0.12028759,0.13933196,-0.00541601
19214.74847407,3858.90184155,0,0,1.61559109,10.39136781,0,0.12019326,0.13935161,-0.00539956
19225.0901648,3860.60688241,0,0,1.59289864,10.35067227,0,0.12009901,0.13937122,-0.00538313
19235.41448918,3862.30594418,0,0,1.57332769,10.31492956,0,0.12000483,0.13939081,-0.00536671
19245.72160756,3863.99929464,0,0,1.55669939,10.28403116,0,0.11991074,0.13941037,-0.00535032
19255.90516259,3865.97806848,0,0,1.60537624,10.22829368,0,0.11981672,0.1394299,-0.00533395
19266.0672838,3867.95960086,0,0,1.64783443,10.18161416,0,0.11972278,0.1394494,-0.0053176
19276.20909562,3869.94389649,0,0,1.68406923,10.14323131,0,0.11962892,0.13946888,-0.00530128
19286.33200243,3871.93064563,0,0,1.71428656,10.11219373,0,0.11953513,0.13948832,-0.00528497
19296.43753542,3873.91931241,0,0,1.73884497,10.08746169,0,0.11944143,0.13950774,-0.00526869
19306.52723751,3875.90920946,0,0,1.75820649,10.06798388,0,0.11934781,0.13952713,-0.00525242
19316.91258934,3877.7958292,0,0,1.75052722,10.13779082,0,0.11925427,0.13954649,-0.00523618
19327.30042024,3879.67932983,0,0,1.74183936,10.19650555,0,0.1191608,0.13956583,-0.00521996
19337.69090509,3881.55904404,0,0,1.73259692,10.24399058,0,0.11906742,0.13958513,-0.00520376
19348.08333408,3883.43444532,0,0,1.72316207,10.28069993,0,0.11897412,0.13960441,-0.00518759
19358.47640489,3885.30513202,0,0,1.71381524,10.30748571,0,0.1188809,0.13962365,-0.00517143
19368.86845958,3887.17081114,0,0,1.70476557,10.32544109,0,0.11878776,0.13964287,-0.0051553
19379.150747,3888.75761884,0,0,1.63728006,10.30651803,0,0.1186947,0.13966206,-0.00513919
19389.42302512,3890.33182926,0,0,1.57846805,10.28616281,0,0.11860173,0.13968122,-0.0051231
19399.68385579,3891.89377281,0,0,1.52812239,10.2653316,0,0.11850884,0.13970034,-0.00510703
19409.93218627,3893.4441287,0,0,1.48580063,10.24472589,0,0.11841603,0.13971944,-0.00509099
19420.16728931,3894.98381555,0,0,1.45089698,10.2248316,0,0.1183233,0.13973852,-0.00507496
19430.16866832,3896.41013603,0,0,1.40040096,10.14564881,0,0.11823065,0.13975756,-0.00505896
19440.1451388,3897.8252411,0,0,1.35892037,10.07787025,0,0.11813809,0.13977657,-0.00504299
19450.09733202,3899.23043465,0,0,1.32557951,10.02106941,0,0.11804562,0.13979555,-0.00502703
19460.02650294,3900.62710534,0,0,1.29944059,9.9744006,0,0.11795322,0.1398145,-0.0050111
19469.93428463,3902.01665664,0,0,1.27955027,9.93676183,0,0.11786092,0.13983342,-0.00499519
19480.13260793,3903.8611742,0,0,1.36408653,9.99184744,0,0.11776869,0.13985231,-0.0049793
19490.3286444,3905.71345695,0,0,1.43937232,10.03909244,0,0.11767655,0.13987118,-0.00496343
19500.52317468,3907.57403177,0,0,1.50502616,10.07795916,0,0.1175845,0.13989001,-0.00494759
19510.71612903,3909.4428013,0,0,1.56108332,10.10847696,0,0.11749253,0.13990881,-0.00493177
19520.79991056,3911.04553545,0,0,1.54901215,10.10182039,0,0.11740065,0.13992758,-0.00491598
19530.87507725,3912.64773324,0,0,1.53640189,10.0928931,0,0.11730885,0.13994632,-0.0049002
19540.94068797,3914.24866386,0,0,1.52371895,10.08230941,0,0.11721714,0.13996503,-0.00488445
19550.99595068,3915.84776646,0,0,1.51131884,10.07058609,0,0.11712551,0.13998371,-0.00486873
19561.04021781,3917.4446268,0,0,1.49946105,10.0581451,0,0.11703397,0.14000236,-0.00485302
19571.07297568,3919.03895475,0,0,1.48832363,10.04532019,0,0.11694252,0.14002098,-0.00483734
19580.87378342,3920.52679867,0,0,1.45571384,9.97206607,0,0.11685116,0.14003956,-0.00482169
19590.65143003,3922.00906337,0,0,1.4270606,9.90908181,0,0.11675988,0.14005812,-0.00480605
19600.40642954,3923.48585619,0,0,1.40227882,9.85601023,0,0.1166687,0.14007665,-0.00479044
19610.13987196,3924.95744785,0,0,1.38117341,9.81210738,0,0.1165776,0.14009514,-0.00477486
19619.85319924,3926.4242219,0,0,1.36347244,9.7763911,0,0.11648658,0.1401136,-0.00475929
19629.54802872,3927.88663269,0,0,1.34885495,9.74775823,0,0.11639566,0.14013203,-0.00474375
19639.5361457,3929.80589322,0,0,1.43608637,9.80998809,0,0.11630483,0.14015043,-0.00472824
19649.52444951,3931.73401444,0,0,1.51201765,9.86268842,0,0.11621408,0.1401688,-0.00471275
19659.51341335,3933.67083029,0,0,1.57673834,9.9055171,0,0.11612343,0.14018714,-0.00469728
19669.50263598,3935.61564546,0,0,1.63069375,9.93871603,0,0.11603286,0.14020545,-0.00468184
19679.49111508,3937.5673895,0,0,1.67458365,9.96293034,0,0.11594239,0.14022372,-0.00466642
19689.37054027,3939.25108045,0,0,1.65039517,9.94980625,0,0.115852,0.14024196,-0.00465102
19699.24095852,3940.93166227,0,0,1.62610975,9.9345853,0,0.11576171,0.14026017,-0.00463565
19709.10107446,3942.60801453,0,0,1.60247549,9.91811624,0,0.1156715,0.14027835,-0.00462031
19718.94987459,3944.27932697,0,0,1.58003691,9.90106235,0,0.11558139,0.14029649,-0.00460498
19728.78659488,3945.94505136,0,0,1.55916593,9.88392238,0,0.11549137,0.14031461,-0.00458969
19738.61068541,3947.60485618,0,0,1.54009119,9.86705356,0,0.11540144,0.14033269,-0.00457441
19748.20171617,3949.15482133,0,0,1.5006202,9.79040428,0,0.1153116,0.14035074,-0.00455916
19757.7685541,3950.69593619,0,0,1.46614959,9.7246185,0,0.11522186,0.14036875,-0.00454394
19767.31180032,3952.22843251,0,0,1.43653266,9.66928004,0,0.11513221,0.14038674,-0.00452874
19776.83264538,3953.7527315,0,0,1.41149453,9.62357668,0,0.11504265,0.14040469,-0.00451357
19786.33263627,3955.26938256,0,0,1.39067242,9.58645475,0,0.11495318,0.14042261,-0.00449842
19795.70663591,3957.06980432,0,0,1.43624115,9.52740013,0,0.11486381,0.14044049,-0.00448329
19805.057898,3958.87158796,0,0,1.47650923,9.47952607,0,0.11477453,0.14045835,-0.00446819
19814.38846076,3960.67498437,0,0,1.51130823,9.44143454,0,0.11468534,0.14047617,-0.00445312
19823.70047357,3962.47990722,0,0,1.54069463,9.41164831,0,0.11459625,0.14049395,-0.00443807
19832.99605372,3964.28601917,0,0,1.56489338,9.38870662,0,0.11450725,0.14051171,-0.00442304
19842.27718617,3966.09280559,0,0,1.58424939,9.3712324,0,0.11441835,0.14052943,-0.00440805
19851.85572753,3967.79590058,0,0,1.57682831,9.44296404,0,0.11432954,0.14054712,-0.00439307
19861.4386343,3969.49559243,0,0,1.56856388,9.5034213,0,0.11424083,0.14056477,-0.00437812
19871.02620495,3971.19131348,0,0,1.55984088,9.55235198,0,0.11415221,0.14058239,-0.0043632
19880.61778181,3972.882616,0,0,1.55096582,9.59014328,0,0.11406369,0.14059998,-0.0043483
19890.21205931,3974.56915857,0,0,1.54217562,9.61761786,0,0.11397527,0.14061753,-0.00433343
19899.58726675,3976.14692882,0,0,1.51134006,9.57558487,0,0.11388694,0.14063505,-0.00431859
19908.95061031,3977.71676395,0,0,1.48396183,9.53576315,0,0.11379871,0.14065254,-0.00430377
19918.30085521,3979.27870515,0,0,1.46002482,9.49893527,0,0.11371057,0.14066999,-0.00428897
19927.63733237,3980.83296058,0,0,1.43940069,9.46550848,0,0.11362253,0.14068741,-0.0042742
19936.95980407,3982.37985727,0,0,1.42188038,9.43560324,0,0.11353459,0.14070479,-0.00425946
